1, 70.8333, 68.0556, 34.7222, 33.3333
1.00003, 72.2222, 68.0556, 34.7222, 33.3333
1.00006, 73.6111, 68.0556, 34.7222, 33.3333
1.00007, 75, 68.0556, 34.7222, 33.3333
1.00007, 76.3889, 68.0556, 36.1111, 33.3333
1.00008, 76.3889, 69.4444, 37.5, 34.7222
1.00025, 76.3889, 70.8333, 37.5, 34.7222
1.00026, 76.3889, 72.2222, 37.5, 34.7222
1.00027, 77.7778, 72.2222, 37.5, 34.7222
1.00028, 77.7778, 73.6111, 37.5, 34.7222
1.0003, 79.1667, 73.6111, 37.5, 34.7222
1.00031, 80.5556, 73.6111, 37.5, 34.7222
1.00066, 80.5556, 75, 37.5, 34.7222
1.00073, 80.5556, 76.3889, 37.5, 34.7222
1.00093, 81.9444, 76.3889, 37.5, 34.7222
1.00108, 83.3333, 76.3889, 37.5, 34.7222
1.0011, 83.3333, 77.7778, 37.5, 34.7222
1.00111, 83.3333, 79.1667, 37.5, 34.7222
1.00183, 84.7222, 79.1667, 37.5, 34.7222
1.00185, 84.7222, 80.5556, 37.5, 34.7222
1.00192, 86.1111, 80.5556, 37.5, 34.7222
1.00192, 87.5, 80.5556, 37.5, 34.7222
1.00193, 87.5, 81.9444, 37.5, 34.7222
1.00202, 88.8889, 81.9444, 37.5, 34.7222
1.00203, 90.2778, 81.9444, 37.5, 34.7222
1.00205, 90.2778, 83.3333, 37.5, 34.7222
1.00209, 90.2778, 84.7222, 37.5, 34.7222
1.00213, 91.6667, 84.7222, 37.5, 34.7222
1.00222, 93.0556, 84.7222, 37.5, 34.7222
1.00246, 94.4444, 84.7222, 37.5, 34.7222
1.00246, 94.4444, 86.1111, 37.5, 34.7222
1.00295, 94.4444, 87.5, 37.5, 34.7222
1.00333, 94.4444, 88.8889, 37.5, 34.7222
1.00354, 95.8333, 88.8889, 37.5, 34.7222
1.00374, 95.8333, 90.2778, 37.5, 34.7222
1.00409, 97.2222, 90.2778, 37.5, 34.7222
1.00501, 97.2222, 91.6667, 37.5, 34.7222
1.00629, 97.2222, 93.0556, 37.5, 34.7222
1.00694, 97.2222, 94.4444, 37.5, 34.7222
1.00751, 97.2222, 94.4444, 38.8889, 34.7222
1.00804, 97.2222, 94.4444, 40.2778, 34.7222
1.00854, 97.2222, 94.4444, 41.6667, 34.7222
1.00889, 98.6111, 94.4444, 41.6667, 34.7222
1.00906, 98.6111, 95.8333, 41.6667, 34.7222
1.00924, 98.6111, 95.8333, 43.0556, 34.7222
1.00958, 98.6111, 97.2222, 43.0556, 34.7222
1.0096, 98.6111, 98.6111, 43.0556, 34.7222
1.011, 98.6111, 98.6111, 44.4444, 34.7222
1.01208, 98.6111, 98.6111, 44.4444, 36.1111
1.01224, 98.6111, 98.6111, 45.8333, 36.1111
1.01368, 98.6111, 98.6111, 45.8333, 37.5
1.01405, 98.6111, 98.6111, 45.8333, 38.8889
1.01423, 98.6111, 98.6111, 47.2222, 38.8889
1.01426, 98.6111, 98.6111, 47.2222, 40.2778
1.01441, 98.6111, 98.6111, 48.6111, 40.2778
1.01552, 98.6111, 98.6111, 50, 40.2778
