1, 68.0556, 63.8889, 37.5, 33.3333
1.00006, 69.4444, 63.8889, 37.5, 33.3333
1.00006, 70.8333, 65.2778, 37.5, 33.3333
1.00007, 72.2222, 65.2778, 37.5, 33.3333
1.00025, 72.2222, 66.6667, 37.5, 33.3333
1.0003, 72.2222, 68.0556, 37.5, 33.3333
1.0003, 73.6111, 68.0556, 37.5, 33.3333
1.00031, 75, 68.0556, 37.5, 33.3333
1.00039, 76.3889, 68.0556, 37.5, 33.3333
1.00062, 76.3889, 69.4444, 37.5, 33.3333
1.00065, 77.7778, 69.4444, 37.5, 33.3333
1.00075, 79.1667, 69.4444, 37.5, 33.3333
1.00091, 79.1667, 69.4444, 38.8889, 33.3333
1.00093, 80.5556, 69.4444, 38.8889, 33.3333
1.001, 81.9444, 69.4444, 38.8889, 33.3333
1.00102, 83.3333, 69.4444, 38.8889, 33.3333
1.0011, 83.3333, 70.8333, 38.8889, 33.3333
1.00111, 83.3333, 72.2222, 38.8889, 33.3333
1.00117, 84.7222, 72.2222, 38.8889, 33.3333
1.00119, 86.1111, 72.2222, 38.8889, 33.3333
1.00134, 86.1111, 73.6111, 38.8889, 33.3333
1.00158, 87.5, 73.6111, 38.8889, 33.3333
1.00166, 88.8889, 73.6111, 38.8889, 33.3333
1.00168, 88.8889, 75, 38.8889, 33.3333
1.00174, 88.8889, 76.3889, 38.8889, 33.3333
1.00175, 90.2778, 76.3889, 38.8889, 33.3333
1.00185, 90.2778, 77.7778, 38.8889, 33.3333
1.00192, 91.6667, 77.7778, 38.8889, 33.3333
1.00193, 91.6667, 79.1667, 38.8889, 33.3333
1.00195, 91.6667, 80.5556, 38.8889, 33.3333
1.00203, 93.0556, 80.5556, 38.8889, 33.3333
1.00209, 93.0556, 81.9444, 38.8889, 33.3333
1.00213, 94.4444, 81.9444, 38.8889, 33.3333
1.00218, 94.4444, 81.9444, 38.8889, 34.7222
1.0022, 95.8333, 81.9444, 38.8889, 34.7222
1.00229, 95.8333, 83.3333, 38.8889, 34.7222
1.00246, 95.8333, 84.7222, 38.8889, 34.7222
1.00254, 95.8333, 84.7222, 40.2778, 34.7222
1.00295, 95.8333, 86.1111, 40.2778, 34.7222
1.00333, 95.8333, 87.5, 40.2778, 34.7222
1.00354, 97.2222, 87.5, 40.2778, 34.7222
1.00364, 97.2222, 88.8889, 40.2778, 34.7222
1.00374, 97.2222, 90.2778, 40.2778, 34.7222
1.00409, 98.6111, 90.2778, 40.2778, 34.7222
1.00437, 98.6111, 91.6667, 40.2778, 34.7222
1.00478, 98.6111, 91.6667, 41.6667, 34.7222
1.00489, 98.6111, 91.6667, 41.6667, 36.1111
1.00587, 98.6111, 91.6667, 41.6667, 37.5
1.00629, 98.6111, 93.0556, 41.6667, 37.5
1.00651, 98.6111, 93.0556, 41.6667, 38.8889
1.00686, 98.6111, 93.0556, 43.0556, 38.8889
1.0073, 98.6111, 93.0556, 43.0556, 40.2778
1.00854, 98.6111, 93.0556, 44.4444, 40.2778
1.00879, 98.6111, 93.0556, 45.8333, 40.2778
