1, 47.2222, 37.5, 63.8889
1.00093, 47.2222, 37.5, 65.2778
1.00327, 47.2222, 37.5, 66.6667
1.00343, 47.2222, 37.5, 68.0556
1.00547, 47.2222, 37.5, 69.4444
1.00608, 47.2222, 37.5, 70.8333
1.00665, 47.2222, 37.5, 72.2222
1.00691, 47.2222, 37.5, 73.6111
1.00859, 47.2222, 37.5, 75
1.00927, 47.2222, 37.5, 76.3889
1.01089, 47.2222, 37.5, 77.7778
1.01256, 47.2222, 37.5, 79.1667
1.01302, 47.2222, 37.5, 80.5556
1.01305, 47.2222, 37.5, 81.9444
1.0136, 47.2222, 37.5, 83.3333
1.01396, 47.2222, 37.5, 84.7222
1.01534, 47.2222, 37.5, 86.1111
1.01555, 47.2222, 37.5, 87.5
1.01592, 47.2222, 37.5, 88.8889
1.01696, 47.2222, 37.5, 90.2778
1.0174, 47.2222, 37.5, 91.6667
1.01874, 47.2222, 37.5, 93.0556
1.0199, 47.2222, 37.5, 94.4444
1.02105, 47.2222, 37.5, 95.8333
1.02761, 47.2222, 37.5, 97.2222
1.03014, 47.2222, 37.5, 98.6111
1.0414, 47.2222, 37.5, 100
1.05127, 48.6111, 37.5, 100
1.08132, 50, 37.5, 100
1.09851, 50, 38.8889, 100
1.11542, 50, 40.2778, 100
1.13086, 50, 41.6667, 100
1.15243, 50, 43.0556, 100
1.15605, 50, 44.4444, 100
1.18039, 50, 45.8333, 100
1.22226, 51.3889, 45.8333, 100
1.24384, 51.3889, 47.2222, 100
