1, 70.8333, 41.6667, 37.5
1.00011, 70.8333, 41.6667, 38.8889
1.001, 72.2222, 41.6667, 38.8889
1.00132, 72.2222, 41.6667, 40.2778
1.00132, 73.6111, 41.6667, 40.2778
1.00142, 73.6111, 41.6667, 41.6667
1.00151, 73.6111, 41.6667, 43.0556
1.00202, 73.6111, 43.0556, 43.0556
1.00216, 73.6111, 44.4444, 43.0556
1.00587, 73.6111, 45.8333, 43.0556
1.00591, 73.6111, 45.8333, 44.4444
1.00629, 73.6111, 45.8333, 45.8333
1.00691, 73.6111, 45.8333, 47.2222
1.011, 73.6111, 45.8333, 48.6111
1.01152, 73.6111, 45.8333, 50
1.01176, 73.6111, 45.8333, 51.3889
1.01193, 73.6111, 45.8333, 52.7778
1.01277, 73.6111, 45.8333, 54.1667
1.01381, 75, 45.8333, 54.1667
1.01438, 75, 45.8333, 55.5556
1.01445, 75, 45.8333, 56.9444
1.01534, 75, 45.8333, 58.3333
1.01539, 75, 45.8333, 59.7222
1.01555, 75, 45.8333, 61.1111
1.01564, 75, 45.8333, 62.5
1.01618, 75, 45.8333, 63.8889
1.0164, 75, 45.8333, 65.2778
1.01647, 75, 47.2222, 65.2778
1.01744, 75, 47.2222, 66.6667
1.01856, 75, 47.2222, 68.0556
1.01889, 75, 47.2222, 69.4444
1.01978, 75, 47.2222, 70.8333
1.0199, 75, 47.2222, 72.2222
1.02074, 75, 47.2222, 73.6111
1.02152, 75, 47.2222, 75
1.02179, 76.3889, 47.2222, 75
1.02375, 76.3889, 47.2222, 76.3889
1.02401, 76.3889, 48.6111, 76.3889
1.02956, 76.3889, 48.6111, 77.7778
1.03562, 76.3889, 50, 77.7778
1.03598, 76.3889, 50, 79.1667
1.03918, 76.3889, 50, 80.5556
1.04206, 76.3889, 50, 81.9444
1.04369, 76.3889, 50, 83.3333
1.04656, 76.3889, 50, 84.7222
1.04764, 76.3889, 50, 86.1111
1.04864, 76.3889, 50, 87.5
1.04932, 76.3889, 50, 88.8889
1.05267, 76.3889, 50, 90.2778
1.05415, 76.3889, 50, 91.6667
1.05882, 76.3889, 50, 93.0556
1.06133, 76.3889, 50, 94.4444
1.06211, 76.3889, 51.3889, 94.4444
1.06357, 76.3889, 51.3889, 95.8333
1.0643, 76.3889, 51.3889, 97.2222
1.07818, 76.3889, 51.3889, 98.6111
1.07928, 76.3889, 51.3889, 100
1.08022, 76.3889, 52.7778, 100
1.08272, 76.3889, 54.1667, 100
1.08921, 76.3889, 55.5556, 100
1.14442, 76.3889, 56.9444, 100
