0.994211, 0, 0, 1.38889, 0, 0, 0
0.997981, 1.38889, 0, 1.38889, 0, 0, 0
0.998737, 1.38889, 0, 2.77778, 0, 0, 0
0.999157, 2.77778, 0, 2.77778, 0, 0, 0
1, 90.2778, 65.2778, 51.3889, 50, 9.72222, 13.8889
1.00008, 90.2778, 65.2778, 51.3889, 51.3889, 9.72222, 13.8889
1.00047, 90.2778, 66.6667, 51.3889, 51.3889, 9.72222, 13.8889
1.00096, 90.2778, 68.0556, 51.3889, 51.3889, 9.72222, 13.8889
1.00099, 90.2778, 68.0556, 52.7778, 51.3889, 9.72222, 13.8889
1.00129, 90.2778, 68.0556, 52.7778, 51.3889, 9.72222, 15.2778
1.00157, 91.6667, 68.0556, 52.7778, 51.3889, 9.72222, 15.2778
1.00201, 91.6667, 68.0556, 52.7778, 51.3889, 11.1111, 15.2778
1.00212, 91.6667, 68.0556, 52.7778, 51.3889, 12.5, 15.2778
1.0024, 91.6667, 68.0556, 52.7778, 51.3889, 12.5, 16.6667
1.00246, 91.6667, 68.0556, 52.7778, 51.3889, 13.8889, 16.6667
1.00253, 93.0556, 68.0556, 52.7778, 51.3889, 13.8889, 16.6667
1.00256, 94.4444, 68.0556, 52.7778, 51.3889, 13.8889, 16.6667
1.00284, 94.4444, 68.0556, 54.1667, 51.3889, 13.8889, 16.6667
1.00309, 94.4444, 68.0556, 54.1667, 51.3889, 13.8889, 18.0556
1.00327, 94.4444, 69.4444, 55.5556, 51.3889, 13.8889, 18.0556
1.00359, 95.8333, 69.4444, 55.5556, 51.3889, 13.8889, 18.0556
1.00382, 95.8333, 69.4444, 56.9444, 51.3889, 13.8889, 18.0556
1.00436, 95.8333, 69.4444, 56.9444, 51.3889, 15.2778, 18.0556
1.00455, 95.8333, 69.4444, 58.3333, 51.3889, 15.2778, 18.0556
1.00456, 95.8333, 69.4444, 59.7222, 51.3889, 15.2778, 18.0556
1.00496, 97.2222, 69.4444, 61.1111, 51.3889, 15.2778, 18.0556
1.00508, 97.2222, 69.4444, 61.1111, 51.3889, 15.2778, 19.4444
1.00536, 97.2222, 69.4444, 61.1111, 51.3889, 16.6667, 19.4444
1.00551, 97.2222, 69.4444, 61.1111, 51.3889, 18.0556, 19.4444
1.00596, 97.2222, 69.4444, 61.1111, 51.3889, 18.0556, 20.8333
1.00606, 97.2222, 69.4444, 61.1111, 51.3889, 18.0556, 22.2222
1.00607, 97.2222, 69.4444, 62.5, 51.3889, 18.0556, 22.2222
1.00671, 97.2222, 69.4444, 62.5, 51.3889, 19.4444, 23.6111
1.00705, 97.2222, 69.4444, 62.5, 51.3889, 20.8333, 23.6111
1.00801, 98.6111, 69.4444, 62.5, 51.3889, 20.8333, 23.6111
1.00832, 98.6111, 69.4444, 62.5, 51.3889, 22.2222, 23.6111
1.00845, 98.6111, 69.4444, 62.5, 51.3889, 22.2222, 25
1.0086, 98.6111, 70.8333, 62.5, 51.3889, 22.2222, 25
1.00869, 98.6111, 70.8333, 63.8889, 51.3889, 22.2222, 25
1.00871, 98.6111, 70.8333, 63.8889, 51.3889, 23.6111, 25
1.00892, 98.6111, 70.8333, 63.8889, 51.3889, 23.6111, 26.3889
1.00961, 98.6111, 70.8333, 63.8889, 51.3889, 23.6111, 27.7778
1.00969, 98.6111, 70.8333, 63.8889, 51.3889, 25, 27.7778
1.0099, 98.6111, 70.8333, 65.2778, 51.3889, 25, 27.7778
1.01004, 98.6111, 70.8333, 65.2778, 51.3889, 26.3889, 27.7778
1.0101, 98.6111, 70.8333, 65.2778, 51.3889, 27.7778, 27.7778
1.01037, 98.6111, 70.8333, 65.2778, 51.3889, 29.1667, 27.7778
1.01051, 98.6111, 70.8333, 65.2778, 51.3889, 30.5556, 27.7778
1.01075, 98.6111, 70.8333, 65.2778, 51.3889, 31.9444, 27.7778
1.01091, 98.6111, 70.8333, 66.6667, 51.3889, 31.9444, 27.7778
1.01116, 98.6111, 70.8333, 68.0556, 51.3889, 31.9444, 27.7778
1.0115, 98.6111, 70.8333, 69.4444, 51.3889, 31.9444, 27.7778
1.01159, 100, 70.8333, 69.4444, 51.3889, 31.9444, 27.7778
1.01173, 100, 70.8333, 69.4444, 51.3889, 31.9444, 29.1667
1.01221, 100, 70.8333, 69.4444, 51.3889, 33.3333, 29.1667
1.01245, 100, 70.8333, 69.4444, 51.3889, 34.7222, 29.1667
1.01266, 100, 70.8333, 69.4444, 51.3889, 34.7222, 30.5556
1.01347, 100, 70.8333, 69.4444, 51.3889, 34.7222, 31.9444
1.0136, 100, 70.8333, 69.4444, 51.3889, 34.7222, 33.3333
1.01448, 100, 70.8333, 69.4444, 51.3889, 34.7222, 34.7222
1.01484, 100, 70.8333, 69.4444, 51.3889, 34.7222, 36.1111
1.01488, 100, 70.8333, 70.8333, 51.3889, 34.7222, 36.1111
1.01497, 100, 70.8333, 70.8333, 51.3889, 36.1111, 36.1111
1.01509, 100, 70.8333, 70.8333, 52.7778, 36.1111, 36.1111
1.01515, 100, 70.8333, 70.8333, 52.7778, 37.5, 36.1111
1.01524, 100, 70.8333, 70.8333, 52.7778, 38.8889, 36.1111
1.0153, 100, 70.8333, 70.8333, 52.7778, 38.8889, 37.5
1.01541, 100, 70.8333, 70.8333, 52.7778, 38.8889, 38.8889
1.01559, 100, 70.8333, 72.2222, 52.7778, 38.8889, 38.8889
1.0158, 100, 70.8333, 72.2222, 52.7778, 40.2778, 38.8889
1.01643, 100, 70.8333, 72.2222, 52.7778, 40.2778, 40.2778
1.01725, 100, 70.8333, 73.6111, 52.7778, 40.2778, 40.2778
1.01769, 100, 70.8333, 73.6111, 52.7778, 41.6667, 40.2778
1.01808, 100, 70.8333, 73.6111, 52.7778, 43.0556, 40.2778
