1, 91.6667, 59.7222, 11.1111
1.00009, 93.0556, 59.7222, 11.1111
1.0006, 94.4444, 59.7222, 11.1111
1.00062, 94.4444, 61.1111, 11.1111
1.00119, 95.8333, 61.1111, 11.1111
1.00124, 95.8333, 62.5, 11.1111
1.0016, 97.2222, 62.5, 11.1111
1.0022, 97.2222, 62.5, 12.5
1.0028, 97.2222, 62.5, 13.8889
1.0035, 98.6111, 62.5, 13.8889
1.00536, 98.6111, 62.5, 15.2778
1.00596, 98.6111, 62.5, 16.6667
1.00612, 98.6111, 63.8889, 16.6667
1.00671, 98.6111, 63.8889, 18.0556
1.00827, 98.6111, 65.2778, 18.0556
1.00832, 98.6111, 65.2778, 19.4444
1.00894, 98.6111, 66.6667, 19.4444
1.0092, 98.6111, 66.6667, 20.8333
1.00987, 98.6111, 66.6667, 22.2222
1.01063, 98.6111, 68.0556, 22.2222
1.01064, 98.6111, 69.4444, 22.2222
1.01116, 98.6111, 69.4444, 23.6111
1.01173, 98.6111, 69.4444, 25
1.01239, 98.6111, 69.4444, 26.3889
1.01283, 98.6111, 69.4444, 27.7778
1.01368, 98.6111, 70.8333, 27.7778
1.01474, 98.6111, 70.8333, 29.1667
1.01547, 98.6111, 72.2222, 29.1667
1.01547, 98.6111, 73.6111, 29.1667
1.01557, 98.6111, 73.6111, 30.5556
1.01576, 98.6111, 73.6111, 31.9444
1.01665, 98.6111, 73.6111, 33.3333
1.01725, 98.6111, 73.6111, 34.7222
1.0175, 98.6111, 73.6111, 36.1111
1.01808, 98.6111, 73.6111, 37.5
1.0186, 98.6111, 73.6111, 38.8889
1.01861, 98.6111, 75, 38.8889
1.01889, 98.6111, 75, 40.2778
1.01894, 98.6111, 75, 41.6667
1.01897, 98.6111, 75, 43.0556
1.01991, 98.6111, 76.3889, 43.0556
1.02036, 98.6111, 76.3889, 44.4444
1.02105, 98.6111, 76.3889, 45.8333
1.02223, 98.6111, 77.7778, 45.8333
1.02225, 98.6111, 79.1667, 45.8333
1.02434, 98.6111, 79.1667, 47.2222
1.02629, 98.6111, 79.1667, 48.6111
1.02887, 98.6111, 80.5556, 48.6111
1.0309, 98.6111, 80.5556, 50
1.03111, 98.6111, 81.9444, 50
1.03187, 98.6111, 81.9444, 51.3889
1.03213, 98.6111, 81.9444, 52.7778
1.03238, 98.6111, 83.3333, 52.7778
1.03368, 98.6111, 84.7222, 52.7778
1.03736, 98.6111, 84.7222, 54.1667
1.03863, 98.6111, 84.7222, 55.5556
1.03865, 100, 84.7222, 55.5556
1.03872, 100, 84.7222, 56.9444
1.03914, 100, 84.7222, 58.3333
1.03923, 100, 86.1111, 58.3333
1.04166, 100, 86.1111, 59.7222
1.04186, 100, 86.1111, 61.1111
1.04241, 100, 87.5, 61.1111
1.04419, 100, 87.5, 62.5
1.04781, 100, 87.5, 63.8889
1.0486, 100, 87.5, 65.2778
1.0488, 100, 87.5, 66.6667
1.0492, 100, 87.5, 68.0556
1.04965, 100, 87.5, 69.4444
1.05033, 100, 87.5, 70.8333
1.05096, 100, 87.5, 72.2222
1.05208, 100, 87.5, 73.6111
1.05258, 100, 88.8889, 73.6111
1.05314, 100, 90.2778, 73.6111
1.05422, 100, 90.2778, 75
1.05529, 100, 91.6667, 75
1.05573, 100, 91.6667, 76.3889
1.0564, 100, 91.6667, 77.7778
1.05801, 100, 91.6667, 79.1667
1.06138, 100, 91.6667, 80.5556
1.06354, 100, 91.6667, 81.9444
1.06379, 100, 93.0556, 81.9444
1.06547, 100, 93.0556, 83.3333
1.06563, 100, 93.0556, 84.7222
1.06563, 100, 94.4444, 84.7222
1.06767, 100, 95.8333, 84.7222
1.06791, 100, 95.8333, 86.1111
1.06994, 100, 95.8333, 87.5
1.07334, 100, 95.8333, 88.8889
1.07472, 100, 95.8333, 90.2778
1.07832, 100, 97.2222, 90.2778
1.07845, 100, 97.2222, 91.6667
1.08174, 100, 97.2222, 93.0556
1.09769, 100, 97.2222, 94.4444
1.099, 100, 97.2222, 95.8333
1.09978, 100, 97.2222, 97.2222
1.10323, 100, 97.2222, 98.6111
1.10867, 100, 98.6111, 98.6111
1.10906, 100, 98.6111, 100
1.15067, 100, 100, 100
