1, 87.5, 56.9444, 17.3611
1.00009, 88.1944, 56.9444, 17.3611
1.00027, 88.1944, 56.9444, 18.0556
1.00048, 88.1944, 57.6389, 18.0556
1.0006, 88.8889, 57.6389, 18.0556
1.00062, 88.8889, 58.3333, 18.0556
1.00119, 89.5833, 58.3333, 18.0556
1.00124, 89.5833, 59.0278, 18.0556
1.00133, 89.5833, 59.0278, 18.75
1.00146, 90.2778, 59.0278, 18.75
1.0016, 90.9722, 59.0278, 18.75
1.0022, 90.9722, 59.0278, 19.4444
1.00234, 90.9722, 59.7222, 19.4444
1.00275, 91.6667, 59.7222, 19.4444
1.0028, 91.6667, 59.7222, 20.1389
1.0028, 91.6667, 60.4167, 20.8333
1.00313, 92.3611, 60.4167, 20.8333
1.00349, 92.3611, 61.1111, 20.8333
1.0035, 93.0556, 61.1111, 20.8333
1.00372, 93.75, 61.1111, 20.8333
1.00377, 93.75, 61.8056, 20.8333
1.00426, 93.75, 62.5, 20.8333
1.00527, 94.4444, 62.5, 20.8333
1.00536, 94.4444, 62.5, 21.5278
1.00596, 94.4444, 62.5, 22.2222
1.00597, 94.4444, 63.1944, 22.2222
1.00601, 94.4444, 63.8889, 22.2222
1.00612, 94.4444, 64.5833, 22.2222
1.0067, 94.4444, 64.5833, 22.9167
1.00671, 94.4444, 64.5833, 23.6111
1.008, 94.4444, 64.5833, 24.3056
1.00804, 94.4444, 64.5833, 25
1.00817, 94.4444, 64.5833, 25.6944
1.00827, 94.4444, 65.2778, 25.6944
1.00832, 94.4444, 65.2778, 26.3889
1.00894, 94.4444, 65.9722, 26.3889
1.0092, 94.4444, 65.9722, 27.0833
1.00951, 94.4444, 66.6667, 27.0833
1.00977, 94.4444, 66.6667, 27.7778
1.00978, 94.4444, 66.6667, 28.4722
1.00979, 94.4444, 66.6667, 29.1667
1.00987, 94.4444, 66.6667, 29.8611
1.01018, 94.4444, 66.6667, 30.5556
1.01038, 94.4444, 66.6667, 31.25
1.01042, 94.4444, 66.6667, 31.9444
1.01063, 94.4444, 67.3611, 31.9444
1.01064, 94.4444, 68.0556, 31.9444
1.0109, 94.4444, 68.75, 31.9444
