1, 62.5, 37.5, 50
1.00132, 62.5, 37.5, 51.3889
1.00142, 62.5, 37.5, 52.7778
1.00151, 62.5, 37.5, 54.1667
1.00348, 62.5, 37.5, 55.5556
1.00505, 62.5, 37.5, 56.9444
1.00587, 62.5, 38.8889, 56.9444
1.00591, 62.5, 38.8889, 58.3333
1.00632, 62.5, 40.2778, 58.3333
1.00678, 62.5, 40.2778, 59.7222
1.00749, 62.5, 40.2778, 61.1111
1.01012, 62.5, 40.2778, 62.5
1.01037, 63.8889, 40.2778, 62.5
1.011, 63.8889, 40.2778, 63.8889
1.01176, 63.8889, 40.2778, 65.2778
1.01438, 65.2778, 40.2778, 65.2778
1.01438, 65.2778, 40.2778, 66.6667
1.01445, 65.2778, 40.2778, 68.0556
1.01534, 65.2778, 40.2778, 69.4444
1.01564, 65.2778, 40.2778, 70.8333
1.01597, 65.2778, 40.2778, 72.2222
1.0164, 65.2778, 40.2778, 73.6111
1.01668, 65.2778, 41.6667, 73.6111
1.01744, 65.2778, 41.6667, 75
1.01853, 65.2778, 41.6667, 76.3889
1.01856, 65.2778, 41.6667, 77.7778
1.01881, 65.2778, 41.6667, 79.1667
1.01978, 65.2778, 41.6667, 80.5556
1.02152, 65.2778, 41.6667, 81.9444
1.02302, 65.2778, 43.0556, 81.9444
1.02375, 65.2778, 43.0556, 83.3333
1.0239, 65.2778, 43.0556, 84.7222
1.02393, 66.6667, 43.0556, 84.7222
1.02401, 66.6667, 44.4444, 84.7222
1.02633, 68.0556, 44.4444, 84.7222
1.0269, 68.0556, 44.4444, 86.1111
1.03143, 68.0556, 45.8333, 86.1111
1.03385, 68.0556, 45.8333, 87.5
1.03598, 68.0556, 45.8333, 88.8889
1.03918, 68.0556, 45.8333, 90.2778
1.04206, 68.0556, 45.8333, 91.6667
1.04536, 68.0556, 45.8333, 93.0556
1.04656, 68.0556, 45.8333, 94.4444
1.06133, 68.0556, 45.8333, 95.8333
1.06357, 68.0556, 45.8333, 97.2222
1.0643, 68.0556, 45.8333, 98.6111
1.08272, 68.0556, 47.2222, 98.6111
1.08921, 68.0556, 48.6111, 98.6111
1.14442, 68.0556, 50, 98.6111
1.15958, 68.0556, 51.3889, 98.6111
1.21503, 68.0556, 52.7778, 98.6111
