1, 81.9444, 48.6111, 12.5
1.00009, 83.3333, 48.6111, 12.5
1.00048, 83.3333, 50, 12.5
1.0006, 84.7222, 50, 12.5
1.00124, 84.7222, 51.3889, 12.5
1.00133, 84.7222, 51.3889, 13.8889
1.00146, 86.1111, 51.3889, 13.8889
1.0016, 87.5, 51.3889, 13.8889
1.0028, 87.5, 52.7778, 15.2778
1.00313, 88.8889, 52.7778, 15.2778
1.00349, 88.8889, 54.1667, 15.2778
1.0035, 90.2778, 54.1667, 15.2778
1.00426, 90.2778, 55.5556, 15.2778
1.00596, 90.2778, 55.5556, 16.6667
1.00601, 90.2778, 56.9444, 16.6667
1.00612, 90.2778, 58.3333, 16.6667
1.00671, 90.2778, 58.3333, 18.0556
1.00804, 90.2778, 58.3333, 19.4444
1.00817, 90.2778, 58.3333, 20.8333
1.00894, 90.2778, 59.7222, 20.8333
1.00951, 90.2778, 61.1111, 20.8333
1.00977, 90.2778, 61.1111, 22.2222
1.01018, 90.2778, 61.1111, 23.6111
1.01038, 90.2778, 61.1111, 25
1.01042, 90.2778, 61.1111, 26.3889
1.01064, 90.2778, 62.5, 26.3889
1.0128, 90.2778, 62.5, 27.7778
1.01342, 91.6667, 62.5, 27.7778
1.01377, 93.0556, 62.5, 27.7778
1.01474, 93.0556, 62.5, 29.1667
1.01517, 93.0556, 63.8889, 29.1667
1.01535, 93.0556, 63.8889, 30.5556
1.01547, 93.0556, 65.2778, 30.5556
1.01547, 93.0556, 66.6667, 30.5556
1.01549, 93.0556, 66.6667, 31.9444
1.01576, 93.0556, 66.6667, 33.3333
1.0158, 94.4444, 66.6667, 33.3333
1.01652, 94.4444, 66.6667, 34.7222
1.01665, 94.4444, 66.6667, 36.1111
1.01725, 94.4444, 66.6667, 37.5
1.0175, 94.4444, 66.6667, 38.8889
1.01845, 94.4444, 66.6667, 40.2778
1.0186, 94.4444, 66.6667, 41.6667
1.01869, 94.4444, 66.6667, 43.0556
1.01875, 94.4444, 66.6667, 44.4444
1.01894, 94.4444, 66.6667, 45.8333
1.01931, 94.4444, 68.0556, 45.8333
1.01955, 94.4444, 69.4444, 45.8333
1.01976, 94.4444, 70.8333, 45.8333
1.01988, 94.4444, 70.8333, 47.2222
1.02036, 94.4444, 70.8333, 48.6111
1.02051, 94.4444, 70.8333, 50
1.02105, 94.4444, 70.8333, 51.3889
1.02143, 95.8333, 70.8333, 51.3889
1.02223, 95.8333, 72.2222, 51.3889
1.02225, 95.8333, 73.6111, 51.3889
1.02246, 95.8333, 73.6111, 52.7778
1.02382, 95.8333, 75, 52.7778
1.02434, 95.8333, 75, 54.1667
1.02434, 95.8333, 75, 55.5556
1.0271, 95.8333, 76.3889, 55.5556
1.03078, 95.8333, 76.3889, 56.9444
1.0309, 95.8333, 76.3889, 58.3333
1.03111, 95.8333, 77.7778, 58.3333
1.03222, 95.8333, 79.1667, 58.3333
1.03238, 95.8333, 80.5556, 58.3333
1.03368, 95.8333, 81.9444, 58.3333
1.03573, 95.8333, 83.3333, 58.3333
1.03592, 95.8333, 84.7222, 58.3333
1.03677, 95.8333, 84.7222, 59.7222
1.03736, 95.8333, 84.7222, 61.1111
1.03742, 95.8333, 86.1111, 61.1111
1.03863, 95.8333, 86.1111, 62.5
1.03865, 97.2222, 86.1111, 62.5
1.03872, 97.2222, 86.1111, 63.8889
1.03914, 97.2222, 86.1111, 65.2778
1.03923, 97.2222, 87.5, 65.2778
1.04166, 97.2222, 87.5, 66.6667
1.04181, 97.2222, 87.5, 68.0556
1.04241, 97.2222, 88.8889, 68.0556
1.04536, 97.2222, 88.8889, 69.4444
1.04558, 97.2222, 88.8889, 70.8333
1.04613, 97.2222, 88.8889, 72.2222
1.04748, 97.2222, 88.8889, 73.6111
1.0486, 97.2222, 88.8889, 75
1.0488, 97.2222, 88.8889, 76.3889
1.0492, 97.2222, 88.8889, 77.7778
1.05033, 97.2222, 88.8889, 79.1667
1.05086, 97.2222, 88.8889, 80.5556
1.05208, 97.2222, 88.8889, 81.9444
1.05258, 97.2222, 90.2778, 81.9444
1.05314, 97.2222, 91.6667, 81.9444
1.05422, 97.2222, 91.6667, 83.3333
1.05513, 97.2222, 93.0556, 83.3333
1.0564, 97.2222, 93.0556, 84.7222
1.05929, 97.2222, 94.4444, 84.7222
1.06138, 97.2222, 94.4444, 86.1111
1.06354, 97.2222, 94.4444, 87.5
1.06563, 97.2222, 94.4444, 88.8889
1.06767, 97.2222, 95.8333, 88.8889
1.06791, 97.2222, 95.8333, 90.2778
1.06994, 97.2222, 95.8333, 91.6667
1.0701, 97.2222, 95.8333, 93.0556
1.07621, 97.2222, 95.8333, 94.4444
1.07832, 97.2222, 97.2222, 94.4444
1.08174, 97.2222, 97.2222, 95.8333
1.099, 97.2222, 97.2222, 97.2222
