1, 50, 36.1111, 48.6111
1.00011, 50, 36.1111, 50
1.00042, 50, 36.1111, 51.3889
1.001, 51.3889, 36.1111, 51.3889
1.00132, 52.7778, 36.1111, 51.3889
1.00142, 52.7778, 36.1111, 52.7778
1.00204, 54.1667, 36.1111, 52.7778
1.00216, 54.1667, 37.5, 52.7778
1.00286, 54.1667, 37.5, 54.1667
1.00505, 54.1667, 37.5, 55.5556
1.00509, 54.1667, 37.5, 56.9444
1.00591, 54.1667, 37.5, 58.3333
1.00629, 54.1667, 37.5, 59.7222
1.00632, 55.5556, 37.5, 59.7222
1.00632, 55.5556, 38.8889, 59.7222
1.00749, 55.5556, 38.8889, 61.1111
1.01012, 55.5556, 38.8889, 62.5
1.01013, 55.5556, 38.8889, 63.8889
1.01037, 56.9444, 38.8889, 63.8889
1.01089, 56.9444, 40.2778, 63.8889
1.01152, 56.9444, 40.2778, 65.2778
1.0127, 56.9444, 40.2778, 66.6667
1.01277, 56.9444, 40.2778, 68.0556
1.01445, 56.9444, 40.2778, 69.4444
1.01539, 56.9444, 40.2778, 70.8333
1.01564, 56.9444, 40.2778, 72.2222
1.0164, 56.9444, 40.2778, 73.6111
1.01744, 56.9444, 40.2778, 75
1.01853, 56.9444, 40.2778, 76.3889
1.01881, 56.9444, 40.2778, 77.7778
1.01889, 56.9444, 40.2778, 79.1667
1.01978, 56.9444, 40.2778, 80.5556
1.02152, 56.9444, 40.2778, 81.9444
1.02204, 56.9444, 40.2778, 83.3333
1.02302, 56.9444, 41.6667, 83.3333
1.02375, 56.9444, 41.6667, 84.7222
1.02401, 56.9444, 43.0556, 84.7222
1.02633, 58.3333, 43.0556, 84.7222
1.03586, 58.3333, 43.0556, 86.1111
1.04206, 58.3333, 43.0556, 87.5
1.04369, 58.3333, 43.0556, 88.8889
1.04536, 58.3333, 43.0556, 90.2778
1.04656, 58.3333, 43.0556, 91.6667
1.04764, 58.3333, 43.0556, 93.0556
1.04932, 58.3333, 43.0556, 94.4444
1.05415, 58.3333, 43.0556, 95.8333
1.06133, 58.3333, 43.0556, 97.2222
1.06211, 58.3333, 44.4444, 97.2222
1.15958, 58.3333, 45.8333, 97.2222
