1, 83.3333, 54.1667, 23.6111
1.00027, 83.3333, 54.1667, 25
1.00048, 83.3333, 55.5556, 25
1.00133, 83.3333, 55.5556, 26.3889
1.00146, 84.7222, 55.5556, 26.3889
1.00234, 84.7222, 56.9444, 26.3889
1.00275, 86.1111, 56.9444, 26.3889
1.0028, 86.1111, 58.3333, 27.7778
1.00313, 87.5, 58.3333, 27.7778
1.00349, 87.5, 59.7222, 27.7778
1.00372, 88.8889, 59.7222, 27.7778
1.00377, 88.8889, 61.1111, 27.7778
1.00426, 88.8889, 62.5, 27.7778
1.00527, 90.2778, 62.5, 27.7778
1.00597, 90.2778, 63.8889, 27.7778
1.00601, 90.2778, 65.2778, 27.7778
1.0067, 90.2778, 65.2778, 29.1667
1.008, 90.2778, 65.2778, 30.5556
1.00804, 90.2778, 65.2778, 31.9444
1.00817, 90.2778, 65.2778, 33.3333
1.00951, 90.2778, 66.6667, 33.3333
1.00977, 90.2778, 66.6667, 34.7222
1.00978, 90.2778, 66.6667, 36.1111
1.00979, 90.2778, 66.6667, 37.5
1.01018, 90.2778, 66.6667, 38.8889
1.01038, 90.2778, 66.6667, 40.2778
1.01042, 90.2778, 66.6667, 41.6667
1.0109, 90.2778, 68.0556, 41.6667
1.0111, 90.2778, 69.4444, 41.6667
1.0128, 90.2778, 69.4444, 43.0556
1.01342, 91.6667, 69.4444, 43.0556
1.01377, 93.0556, 69.4444, 43.0556
1.01517, 93.0556, 70.8333, 43.0556
1.01535, 93.0556, 70.8333, 44.4444
1.01549, 93.0556, 70.8333, 45.8333
1.01564, 93.0556, 70.8333, 47.2222
1.0158, 94.4444, 70.8333, 47.2222
1.01593, 95.8333, 70.8333, 47.2222
1.01652, 95.8333, 70.8333, 48.6111
1.01781, 95.8333, 70.8333, 50
1.01845, 95.8333, 70.8333, 51.3889
1.01869, 95.8333, 70.8333, 52.7778
1.01875, 95.8333, 70.8333, 54.1667
1.01888, 95.8333, 70.8333, 55.5556
1.01931, 95.8333, 72.2222, 55.5556
1.01955, 95.8333, 73.6111, 55.5556
1.01976, 95.8333, 75, 55.5556
1.01988, 95.8333, 75, 56.9444
1.02011, 95.8333, 75, 58.3333
1.02051, 95.8333, 75, 59.7222
1.0211, 95.8333, 75, 61.1111
1.02143, 97.2222, 75, 61.1111
1.02246, 97.2222, 75, 62.5
1.02382, 97.2222, 76.3889, 62.5
1.02413, 97.2222, 77.7778, 62.5
1.02434, 97.2222, 77.7778, 63.8889
1.02625, 97.2222, 77.7778, 65.2778
1.0271, 97.2222, 79.1667, 65.2778
1.02823, 97.2222, 79.1667, 66.6667
1.03066, 97.2222, 80.5556, 66.6667
1.03078, 97.2222, 80.5556, 68.0556
1.03222, 97.2222, 81.9444, 68.0556
1.03333, 97.2222, 81.9444, 69.4444
1.03573, 97.2222, 83.3333, 69.4444
1.03592, 97.2222, 83.3333, 70.8333
1.03592, 97.2222, 84.7222, 70.8333
1.03613, 97.2222, 86.1111, 70.8333
1.03677, 97.2222, 86.1111, 72.2222
1.03742, 97.2222, 87.5, 72.2222
1.03865, 97.2222, 87.5, 73.6111
1.04036, 97.2222, 88.8889, 73.6111
1.04074, 97.2222, 90.2778, 73.6111
1.04181, 97.2222, 90.2778, 75
1.04439, 97.2222, 90.2778, 76.3889
1.04536, 97.2222, 90.2778, 77.7778
1.04558, 97.2222, 90.2778, 79.1667
1.04613, 97.2222, 90.2778, 80.5556
1.04748, 97.2222, 90.2778, 81.9444
1.04946, 97.2222, 91.6667, 81.9444
1.05086, 97.2222, 91.6667, 83.3333
1.05114, 97.2222, 91.6667, 84.7222
1.05513, 97.2222, 93.0556, 84.7222
1.05569, 97.2222, 93.0556, 86.1111
1.05633, 97.2222, 93.0556, 87.5
1.05929, 97.2222, 94.4444, 87.5
1.06275, 97.2222, 94.4444, 88.8889
1.0701, 97.2222, 94.4444, 90.2778
1.0716, 97.2222, 94.4444, 91.6667
1.07227, 97.2222, 94.4444, 93.0556
1.07256, 97.2222, 94.4444, 94.4444
1.07261, 97.2222, 94.4444, 95.8333
1.07621, 97.2222, 94.4444, 97.2222
1.09012, 97.2222, 95.8333, 97.2222
1.11268, 97.2222, 97.2222, 97.2222
