1, 87.5, 51.3889
1.00007, 88.8889, 51.3889
1.00007, 88.8889, 52.7778
1.00071, 90.2778, 52.7778
1.00118, 91.6667, 52.7778
1.00158, 91.6667, 54.1667
1.00176, 93.0556, 54.1667
1.00185, 93.0556, 55.5556
1.00237, 93.0556, 56.9444
1.00269, 93.0556, 58.3333
1.0029, 93.0556, 59.7222
1.00294, 93.0556, 61.1111
1.00297, 93.0556, 62.5
1.00478, 94.4444, 62.5
1.00515, 95.8333, 62.5
1.00534, 97.2222, 62.5
1.00573, 97.2222, 63.8889
1.00634, 98.6111, 63.8889
1.0067, 100, 63.8889
1.00692, 100, 65.2778
1.01043, 100, 66.6667
1.01249, 100, 68.0556
1.0142, 100, 69.4444
1.01452, 100, 70.8333
1.01542, 100, 72.2222
1.01589, 100, 73.6111
1.017, 100, 75
1.01944, 100, 76.3889
1.01971, 100, 77.7778
1.02383, 100, 79.1667
1.02384, 100, 80.5556
1.02927, 100, 81.9444
1.0319, 100, 83.3333
1.03305, 100, 84.7222
1.04188, 100, 86.1111
1.04527, 100, 87.5
1.07989, 100, 88.8889
1.08937, 100, 90.2778
1.10103, 100, 91.6667
1.10107, 100, 93.0556
1.10876, 100, 94.4444
1.10877, 100, 95.8333
1.11227, 100, 97.2222
1.12484, 100, 98.6111
1.14417, 100, 100
