1, 41.6667, 38.8889, 73.6111
1.00024, 41.6667, 38.8889, 75
1.00093, 41.6667, 38.8889, 76.3889
1.00366, 41.6667, 38.8889, 77.7778
1.00606, 41.6667, 38.8889, 79.1667
1.00608, 41.6667, 38.8889, 80.5556
1.00665, 41.6667, 38.8889, 81.9444
1.00819, 41.6667, 38.8889, 83.3333
1.00859, 41.6667, 38.8889, 84.7222
1.00927, 41.6667, 38.8889, 86.1111
1.01089, 41.6667, 38.8889, 87.5
1.01187, 41.6667, 38.8889, 88.8889
1.01256, 41.6667, 38.8889, 90.2778
1.01302, 41.6667, 38.8889, 91.6667
1.01378, 41.6667, 38.8889, 93.0556
1.01555, 41.6667, 38.8889, 94.4444
1.01592, 41.6667, 38.8889, 95.8333
1.0199, 41.6667, 38.8889, 97.2222
1.02761, 41.6667, 38.8889, 98.6111
1.0414, 41.6667, 38.8889, 100
1.05127, 43.0556, 38.8889, 100
1.07752, 43.0556, 40.2778, 100
1.08132, 44.4444, 40.2778, 100
1.09458, 45.8333, 40.2778, 100
1.09851, 45.8333, 41.6667, 100
1.10502, 45.8333, 43.0556, 100
1.11085, 47.2222, 43.0556, 100
1.11542, 47.2222, 44.4444, 100
1.12441, 47.2222, 45.8333, 100
1.12558, 47.2222, 47.2222, 100
1.12567, 48.6111, 47.2222, 100
1.12727, 50, 47.2222, 100
1.12769, 51.3889, 47.2222, 100
1.14317, 52.7778, 47.2222, 100
1.15243, 52.7778, 48.6111, 100
1.15334, 52.7778, 50, 100
1.15399, 54.1667, 50, 100
1.17526, 54.1667, 51.3889, 100
1.1874, 55.5556, 51.3889, 100
1.2194, 55.5556, 52.7778, 100
1.22226, 56.9444, 52.7778, 100
1.24384, 56.9444, 54.1667, 100
