1, 93.0556, 56.9444, 15.2778
1.00027, 93.0556, 56.9444, 16.6667
1.0016, 94.4444, 56.9444, 16.6667
1.00234, 94.4444, 58.3333, 16.6667
1.00275, 95.8333, 58.3333, 16.6667
1.00349, 95.8333, 59.7222, 16.6667
1.0035, 97.2222, 59.7222, 16.6667
1.00426, 97.2222, 61.1111, 16.6667
1.00596, 97.2222, 61.1111, 18.0556
1.00597, 97.2222, 62.5, 18.0556
1.00612, 97.2222, 63.8889, 18.0556
1.00832, 97.2222, 63.8889, 19.4444
1.00894, 97.2222, 65.2778, 19.4444
1.00978, 97.2222, 65.2778, 20.8333
1.00979, 97.2222, 65.2778, 22.2222
1.00987, 97.2222, 65.2778, 23.6111
1.01018, 97.2222, 65.2778, 25
1.01038, 97.2222, 65.2778, 26.3889
1.01042, 97.2222, 65.2778, 27.7778
1.0109, 97.2222, 66.6667, 27.7778
1.01116, 97.2222, 66.6667, 29.1667
1.01173, 97.2222, 66.6667, 30.5556
1.01239, 97.2222, 66.6667, 31.9444
1.0128, 97.2222, 66.6667, 33.3333
1.01368, 97.2222, 68.0556, 33.3333
1.01517, 97.2222, 69.4444, 33.3333
1.01547, 97.2222, 70.8333, 33.3333
1.01547, 97.2222, 72.2222, 33.3333
1.01557, 97.2222, 72.2222, 34.7222
1.01564, 97.2222, 72.2222, 36.1111
1.01576, 97.2222, 72.2222, 37.5
1.0158, 98.6111, 72.2222, 37.5
1.01652, 98.6111, 72.2222, 38.8889
1.01725, 98.6111, 72.2222, 40.2778
1.0175, 98.6111, 72.2222, 41.6667
1.01845, 98.6111, 72.2222, 43.0556
1.01861, 98.6111, 73.6111, 43.0556
1.01869, 98.6111, 73.6111, 44.4444
1.01875, 98.6111, 73.6111, 45.8333
1.01888, 98.6111, 73.6111, 47.2222
1.01894, 98.6111, 73.6111, 48.6111
1.01931, 98.6111, 75, 48.6111
1.01955, 98.6111, 76.3889, 48.6111
1.01976, 98.6111, 77.7778, 48.6111
1.01988, 98.6111, 77.7778, 50
1.02036, 98.6111, 77.7778, 51.3889
1.02105, 98.6111, 77.7778, 52.7778
1.02225, 98.6111, 79.1667, 52.7778
1.02413, 98.6111, 80.5556, 52.7778
1.02434, 98.6111, 80.5556, 54.1667
1.02625, 98.6111, 80.5556, 55.5556
1.02823, 98.6111, 80.5556, 56.9444
1.02887, 98.6111, 81.9444, 56.9444
1.03111, 98.6111, 83.3333, 56.9444
1.03213, 98.6111, 83.3333, 58.3333
1.03222, 98.6111, 84.7222, 58.3333
1.03573, 98.6111, 86.1111, 58.3333
1.03592, 98.6111, 86.1111, 59.7222
1.03592, 98.6111, 87.5, 59.7222
1.03863, 98.6111, 87.5, 61.1111
1.03923, 98.6111, 88.8889, 61.1111
1.04036, 98.6111, 90.2778, 61.1111
1.04181, 98.6111, 90.2778, 62.5
1.04186, 98.6111, 90.2778, 63.8889
1.04419, 98.6111, 90.2778, 65.2778
1.04439, 98.6111, 90.2778, 66.6667
1.04558, 98.6111, 90.2778, 68.0556
1.04613, 98.6111, 90.2778, 69.4444
1.04748, 98.6111, 90.2778, 70.8333
1.04781, 98.6111, 90.2778, 72.2222
1.0486, 98.6111, 90.2778, 73.6111
1.04946, 98.6111, 91.6667, 73.6111
1.05086, 98.6111, 91.6667, 75
1.05258, 98.6111, 93.0556, 75
1.05422, 98.6111, 93.0556, 76.3889
1.05529, 98.6111, 94.4444, 76.3889
1.05569, 98.6111, 94.4444, 77.7778
1.05633, 98.6111, 94.4444, 79.1667
1.0564, 98.6111, 94.4444, 80.5556
1.05801, 98.6111, 94.4444, 81.9444
1.05929, 98.6111, 95.8333, 81.9444
1.06138, 98.6111, 95.8333, 83.3333
1.06275, 98.6111, 95.8333, 84.7222
1.06354, 98.6111, 95.8333, 86.1111
1.06379, 98.6111, 97.2222, 86.1111
1.06563, 98.6111, 97.2222, 87.5
1.06994, 98.6111, 97.2222, 88.8889
1.07227, 98.6111, 97.2222, 90.2778
1.07334, 98.6111, 97.2222, 91.6667
1.07472, 98.6111, 97.2222, 93.0556
1.07621, 98.6111, 97.2222, 94.4444
1.07832, 98.6111, 98.6111, 94.4444
1.09769, 98.6111, 98.6111, 95.8333
1.099, 98.6111, 98.6111, 97.2222
1.09978, 98.6111, 98.6111, 98.6111
