1, 89.5833, 45.8333
1.00004, 90.2778, 45.8333
1.00007, 90.9722, 45.8333
1.00007, 90.9722, 46.5278
1.0005, 91.6667, 46.5278
1.00071, 92.3611, 46.5278
1.00118, 93.0556, 46.5278
1.0012, 93.0556, 47.2222
1.00136, 93.0556, 47.9167
1.00136, 93.0556, 48.6111
1.00158, 93.0556, 49.3056
1.00165, 93.0556, 50
1.0017, 93.0556, 50.6944
1.00176, 93.75, 50.6944
1.00185, 93.75, 51.3889
1.00237, 93.75, 52.0833
1.00269, 93.75, 52.7778
1.0029, 93.75, 53.4722
1.0029, 93.75, 54.1667
1.00293, 94.4444, 54.1667
1.00294, 94.4444, 54.8611
1.00297, 94.4444, 55.5556
1.00324, 94.4444, 56.25
1.00367, 94.4444, 56.9444
1.00468, 95.1389, 56.9444
1.00478, 95.8333, 56.9444
1.00515, 96.5278, 56.9444
1.00534, 97.2222, 56.9444
1.00573, 97.2222, 57.6389
1.00634, 97.9167, 57.6389
1.00656, 98.6111, 57.6389
1.00659, 98.6111, 58.3333
1.0067, 99.3056, 58.3333
1.00689, 100, 58.3333
1.00692, 100, 59.0278
1.00703, 100, 59.7222
1.00805, 100, 60.4167
1.01038, 100, 61.1111
1.01043, 100, 61.8056
1.01146, 100, 62.5
1.01234, 100, 63.1944
1.01249, 100, 63.8889
1.01267, 100, 64.5833
1.01294, 100, 65.2778
1.01324, 100, 65.9722
1.01414, 100, 66.6667
1.0142, 100, 67.3611
1.01452, 100, 68.0556
1.01542, 100, 68.75
1.01589, 100, 69.4444
1.01665, 100, 70.1389
1.017, 100, 70.8333
1.01944, 100, 71.5278
1.01949, 100, 72.2222
1.01958, 100, 72.9167
1.01971, 100, 73.6111
1.02052, 100, 74.3056
1.02254, 100, 75
1.02297, 100, 75.6944
1.02383, 100, 76.3889
1.02384, 100, 77.0833
1.02501, 100, 77.7778
1.02927, 100, 78.4722
1.0319, 100, 79.1667
1.03305, 100, 79.8611
1.03331, 100, 80.5556
1.03412, 100, 81.25
1.04031, 100, 81.9444
1.04188, 100, 82.6389
1.04527, 100, 83.3333
1.05981, 100, 84.0278
1.06216, 100, 84.7222
1.07989, 100, 85.4167
1.08406, 100, 86.1111
1.08429, 100, 86.8056
1.08937, 100, 87.5
1.09539, 100, 88.1944
1.10103, 100, 88.8889
1.10107, 100, 89.5833
1.10574, 100, 90.2778
1.10876, 100, 90.9722
1.10877, 100, 91.6667
1.11039, 100, 92.3611
1.11227, 100, 93.0556
1.11248, 100, 93.75
1.11255, 100, 94.4444
1.11932, 100, 95.1389
1.12484, 100, 95.8333
1.12901, 100, 96.5278
1.13103, 100, 97.2222
1.13502, 100, 97.9167
1.14128, 100, 98.6111
1.14417, 100, 99.3056
1.18052, 100, 100
