1, 84.7222, 51.3889, 20.8333
1.00009, 86.1111, 51.3889, 20.8333
1.00027, 86.1111, 51.3889, 22.2222
1.00048, 86.1111, 52.7778, 22.2222
1.0006, 87.5, 52.7778, 22.2222
1.00062, 87.5, 54.1667, 22.2222
1.00119, 88.8889, 54.1667, 22.2222
1.00124, 88.8889, 55.5556, 22.2222
1.0022, 88.8889, 55.5556, 23.6111
1.00275, 90.2778, 55.5556, 23.6111
1.0028, 90.2778, 55.5556, 25
1.0028, 90.2778, 56.9444, 26.3889
1.00313, 91.6667, 56.9444, 26.3889
1.00349, 91.6667, 58.3333, 26.3889
1.00377, 91.6667, 59.7222, 26.3889
1.00426, 91.6667, 61.1111, 26.3889
1.00527, 93.0556, 61.1111, 26.3889
1.00601, 93.0556, 62.5, 26.3889
1.00612, 93.0556, 63.8889, 26.3889
1.00671, 93.0556, 63.8889, 27.7778
1.008, 93.0556, 63.8889, 29.1667
1.00804, 93.0556, 63.8889, 30.5556
1.00951, 93.0556, 65.2778, 30.5556
1.00978, 93.0556, 65.2778, 31.9444
1.00979, 93.0556, 65.2778, 33.3333
1.01042, 93.0556, 65.2778, 34.7222
1.01063, 93.0556, 66.6667, 34.7222
1.01064, 93.0556, 68.0556, 34.7222
1.0111, 93.0556, 69.4444, 34.7222
1.01239, 93.0556, 69.4444, 36.1111
1.0128, 93.0556, 69.4444, 37.5
1.01283, 93.0556, 69.4444, 38.8889
1.01377, 94.4444, 69.4444, 38.8889
1.01547, 94.4444, 70.8333, 38.8889
1.01549, 94.4444, 70.8333, 40.2778
1.01557, 94.4444, 70.8333, 41.6667
1.0158, 95.8333, 70.8333, 41.6667
1.0175, 95.8333, 70.8333, 43.0556
1.0186, 95.8333, 70.8333, 44.4444
1.01861, 95.8333, 72.2222, 44.4444
1.01869, 95.8333, 72.2222, 45.8333
1.01875, 95.8333, 72.2222, 47.2222
1.01888, 95.8333, 72.2222, 48.6111
1.01931, 95.8333, 73.6111, 48.6111
1.01991, 95.8333, 75, 48.6111
1.02011, 95.8333, 75, 50
1.02036, 95.8333, 75, 51.3889
1.02225, 95.8333, 76.3889, 51.3889
1.02382, 95.8333, 77.7778, 51.3889
1.02413, 95.8333, 79.1667, 51.3889
1.02434, 95.8333, 79.1667, 52.7778
1.02434, 95.8333, 79.1667, 54.1667
1.02625, 95.8333, 79.1667, 55.5556
1.02629, 95.8333, 79.1667, 56.9444
1.02887, 95.8333, 80.5556, 56.9444
1.03066, 95.8333, 81.9444, 56.9444
1.03078, 95.8333, 81.9444, 58.3333
1.0309, 95.8333, 81.9444, 59.7222
1.03111, 95.8333, 83.3333, 59.7222
1.03187, 95.8333, 83.3333, 61.1111
1.03213, 95.8333, 83.3333, 62.5
1.03222, 95.8333, 84.7222, 62.5
1.03333, 95.8333, 84.7222, 63.8889
1.03573, 95.8333, 86.1111, 63.8889
1.03865, 97.2222, 86.1111, 63.8889
1.03865, 97.2222, 86.1111, 65.2778
1.03914, 97.2222, 86.1111, 66.6667
1.03923, 97.2222, 87.5, 66.6667
1.04181, 97.2222, 87.5, 68.0556
1.04186, 97.2222, 87.5, 69.4444
1.04613, 97.2222, 87.5, 70.8333
1.04748, 97.2222, 87.5, 72.2222
1.0488, 97.2222, 87.5, 73.6111
1.04946, 97.2222, 88.8889, 73.6111
1.05033, 97.2222, 88.8889, 75
1.05096, 97.2222, 88.8889, 76.3889
1.05208, 97.2222, 88.8889, 77.7778
1.05258, 97.2222, 90.2778, 77.7778
1.05314, 97.2222, 91.6667, 77.7778
1.05422, 97.2222, 91.6667, 79.1667
1.05513, 97.2222, 93.0556, 79.1667
1.0564, 97.2222, 93.0556, 80.5556
1.05801, 97.2222, 93.0556, 81.9444
1.06275, 97.2222, 93.0556, 83.3333
1.06354, 97.2222, 93.0556, 84.7222
1.06379, 97.2222, 94.4444, 84.7222
1.06547, 97.2222, 94.4444, 86.1111
1.06563, 97.2222, 94.4444, 87.5
1.0701, 97.2222, 94.4444, 88.8889
1.07227, 97.2222, 94.4444, 90.2778
1.07256, 97.2222, 94.4444, 91.6667
1.07472, 97.2222, 94.4444, 93.0556
1.09012, 97.2222, 95.8333, 93.0556
1.09769, 97.2222, 95.8333, 94.4444
1.099, 97.2222, 95.8333, 95.8333
1.10323, 97.2222, 95.8333, 97.2222
1.10867, 97.2222, 97.2222, 97.2222
