1, 84.7222, 52.7778, 45.8333, 37.5, 19.4444, 20.8333
1.00037, 84.7222, 54.1667, 45.8333, 37.5, 19.4444, 20.8333
1.00042, 86.1111, 54.1667, 45.8333, 37.5, 19.4444, 20.8333
1.00079, 87.5, 54.1667, 47.2222, 37.5, 19.4444, 20.8333
1.00096, 87.5, 55.5556, 47.2222, 37.5, 19.4444, 20.8333
1.00099, 87.5, 55.5556, 48.6111, 37.5, 19.4444, 20.8333
1.00127, 87.5, 56.9444, 48.6111, 38.8889, 19.4444, 20.8333
1.00196, 87.5, 58.3333, 48.6111, 38.8889, 19.4444, 20.8333
1.00201, 87.5, 58.3333, 48.6111, 38.8889, 20.8333, 20.8333
1.00222, 87.5, 58.3333, 48.6111, 38.8889, 20.8333, 22.2222
1.00258, 87.5, 59.7222, 48.6111, 38.8889, 20.8333, 22.2222
1.00266, 87.5, 59.7222, 48.6111, 40.2778, 20.8333, 22.2222
1.00272, 87.5, 59.7222, 48.6111, 40.2778, 22.2222, 22.2222
1.0028, 87.5, 59.7222, 48.6111, 40.2778, 23.6111, 22.2222
1.00309, 87.5, 59.7222, 48.6111, 40.2778, 23.6111, 23.6111
1.00327, 87.5, 61.1111, 50, 40.2778, 23.6111, 23.6111
1.00359, 88.8889, 61.1111, 50, 40.2778, 23.6111, 23.6111
1.00379, 90.2778, 61.1111, 50, 40.2778, 23.6111, 23.6111
1.00396, 90.2778, 61.1111, 50, 40.2778, 23.6111, 25
1.00426, 90.2778, 61.1111, 51.3889, 40.2778, 23.6111, 25
1.00436, 90.2778, 61.1111, 51.3889, 40.2778, 25, 25
1.00455, 90.2778, 61.1111, 52.7778, 40.2778, 25, 25
1.00456, 90.2778, 61.1111, 54.1667, 40.2778, 25, 25
1.00496, 91.6667, 61.1111, 55.5556, 40.2778, 25, 25
1.00521, 91.6667, 61.1111, 55.5556, 41.6667, 25, 25
1.00551, 91.6667, 61.1111, 55.5556, 41.6667, 26.3889, 25
1.00582, 91.6667, 61.1111, 55.5556, 43.0556, 26.3889, 25
1.00606, 91.6667, 61.1111, 55.5556, 43.0556, 26.3889, 26.3889
1.00632, 91.6667, 61.1111, 55.5556, 43.0556, 27.7778, 26.3889
1.00671, 91.6667, 61.1111, 55.5556, 43.0556, 29.1667, 27.7778
1.00705, 91.6667, 61.1111, 55.5556, 43.0556, 30.5556, 27.7778
1.00764, 91.6667, 61.1111, 55.5556, 43.0556, 31.9444, 27.7778
1.00784, 91.6667, 61.1111, 55.5556, 43.0556, 31.9444, 29.1667
1.00801, 93.0556, 61.1111, 55.5556, 43.0556, 31.9444, 29.1667
1.00807, 93.0556, 61.1111, 55.5556, 43.0556, 31.9444, 30.5556
1.00845, 93.0556, 61.1111, 55.5556, 43.0556, 31.9444, 31.9444
1.00869, 93.0556, 61.1111, 56.9444, 43.0556, 31.9444, 31.9444
1.00871, 93.0556, 61.1111, 56.9444, 43.0556, 33.3333, 31.9444
1.00874, 93.0556, 61.1111, 56.9444, 43.0556, 34.7222, 31.9444
1.00892, 93.0556, 61.1111, 56.9444, 43.0556, 34.7222, 33.3333
1.00961, 93.0556, 61.1111, 56.9444, 43.0556, 34.7222, 34.7222
1.00969, 93.0556, 61.1111, 56.9444, 43.0556, 36.1111, 34.7222
1.00978, 93.0556, 61.1111, 56.9444, 43.0556, 36.1111, 36.1111
1.00993, 94.4444, 61.1111, 56.9444, 43.0556, 36.1111, 36.1111
1.01004, 94.4444, 61.1111, 56.9444, 44.4444, 36.1111, 36.1111
1.0101, 94.4444, 61.1111, 56.9444, 44.4444, 37.5, 36.1111
1.01023, 94.4444, 61.1111, 58.3333, 44.4444, 37.5, 36.1111
1.01024, 94.4444, 61.1111, 59.7222, 44.4444, 37.5, 36.1111
1.01047, 94.4444, 61.1111, 59.7222, 44.4444, 37.5, 37.5
1.01072, 94.4444, 61.1111, 59.7222, 44.4444, 37.5, 38.8889
1.01072, 94.4444, 61.1111, 61.1111, 44.4444, 37.5, 38.8889
1.01073, 94.4444, 61.1111, 61.1111, 44.4444, 38.8889, 38.8889
1.01084, 94.4444, 61.1111, 62.5, 44.4444, 38.8889, 38.8889
1.01159, 95.8333, 61.1111, 62.5, 44.4444, 38.8889, 38.8889
1.01212, 95.8333, 61.1111, 62.5, 44.4444, 38.8889, 40.2778
1.01214, 95.8333, 61.1111, 62.5, 44.4444, 40.2778, 41.6667
1.01225, 95.8333, 61.1111, 63.8889, 44.4444, 40.2778, 41.6667
1.01245, 95.8333, 61.1111, 63.8889, 44.4444, 41.6667, 41.6667
1.01282, 95.8333, 61.1111, 65.2778, 44.4444, 41.6667, 41.6667
1.01354, 95.8333, 61.1111, 65.2778, 44.4444, 41.6667, 43.0556
1.01399, 95.8333, 61.1111, 65.2778, 44.4444, 43.0556, 43.0556
1.01439, 95.8333, 61.1111, 66.6667, 44.4444, 43.0556, 43.0556
1.01458, 95.8333, 61.1111, 66.6667, 44.4444, 44.4444, 43.0556
1.01484, 95.8333, 61.1111, 66.6667, 44.4444, 44.4444, 44.4444
1.01484, 95.8333, 61.1111, 66.6667, 44.4444, 44.4444, 45.8333
1.01488, 95.8333, 61.1111, 68.0556, 44.4444, 44.4444, 45.8333
1.01515, 95.8333, 61.1111, 68.0556, 44.4444, 45.8333, 45.8333
1.0153, 95.8333, 61.1111, 68.0556, 44.4444, 45.8333, 47.2222
1.01558, 95.8333, 61.1111, 69.4444, 44.4444, 45.8333, 47.2222
1.01559, 95.8333, 61.1111, 70.8333, 44.4444, 45.8333, 47.2222
1.01584, 95.8333, 61.1111, 72.2222, 44.4444, 45.8333, 47.2222
1.01725, 95.8333, 61.1111, 73.6111, 44.4444, 45.8333, 47.2222
1.01779, 95.8333, 61.1111, 73.6111, 44.4444, 47.2222, 47.2222
1.01836, 95.8333, 61.1111, 73.6111, 44.4444, 48.6111, 47.2222
1.01937, 97.2222, 61.1111, 73.6111, 44.4444, 48.6111, 47.2222
1.01958, 97.2222, 61.1111, 73.6111, 44.4444, 50, 47.2222
1.02001, 97.2222, 61.1111, 73.6111, 44.4444, 50, 48.6111
1.02051, 97.2222, 61.1111, 73.6111, 44.4444, 50, 50
1.02052, 97.2222, 61.1111, 75, 44.4444, 50, 50
1.02173, 97.2222, 61.1111, 75, 44.4444, 51.3889, 50
1.02192, 97.2222, 61.1111, 76.3889, 44.4444, 51.3889, 50
1.02207, 97.2222, 61.1111, 76.3889, 44.4444, 52.7778, 50
1.02284, 97.2222, 61.1111, 77.7778, 44.4444, 52.7778, 50
1.02313, 97.2222, 61.1111, 79.1667, 44.4444, 52.7778, 50
1.02432, 97.2222, 61.1111, 79.1667, 44.4444, 52.7778, 51.3889
1.0257, 97.2222, 61.1111, 79.1667, 44.4444, 54.1667, 51.3889
1.02603, 97.2222, 61.1111, 79.1667, 44.4444, 55.5556, 51.3889
1.02618, 97.2222, 61.1111, 79.1667, 44.4444, 56.9444, 51.3889
1.02643, 97.2222, 61.1111, 79.1667, 44.4444, 56.9444, 52.7778
1.02667, 97.2222, 61.1111, 79.1667, 44.4444, 58.3333, 52.7778
1.02717, 97.2222, 61.1111, 79.1667, 44.4444, 58.3333, 54.1667
1.02805, 97.2222, 61.1111, 79.1667, 44.4444, 58.3333, 55.5556
1.02848, 97.2222, 61.1111, 79.1667, 44.4444, 59.7222, 55.5556
1.02888, 97.2222, 61.1111, 80.5556, 44.4444, 59.7222, 55.5556
1.02902, 97.2222, 61.1111, 80.5556, 44.4444, 59.7222, 56.9444
1.02927, 97.2222, 61.1111, 80.5556, 44.4444, 61.1111, 56.9444
1.02986, 97.2222, 61.1111, 80.5556, 44.4444, 62.5, 56.9444
1.0304, 97.2222, 61.1111, 80.5556, 44.4444, 62.5, 58.3333
1.03266, 97.2222, 61.1111, 80.5556, 44.4444, 62.5, 59.7222
1.03266, 97.2222, 61.1111, 80.5556, 44.4444, 63.8889, 59.7222
1.03315, 97.2222, 61.1111, 80.5556, 44.4444, 63.8889, 61.1111
1.03315, 97.2222, 61.1111, 80.5556, 44.4444, 63.8889, 62.5
1.03492, 97.2222, 61.1111, 80.5556, 44.4444, 65.2778, 62.5
1.03508, 97.2222, 61.1111, 80.5556, 44.4444, 65.2778, 63.8889
1.03556, 97.2222, 61.1111, 80.5556, 44.4444, 65.2778, 65.2778
1.03652, 97.2222, 61.1111, 80.5556, 44.4444, 66.6667, 65.2778
