1, 41.6667, 34.7222, 70.8333
1.00082, 41.6667, 34.7222, 72.2222
1.00093, 41.6667, 34.7222, 73.6111
1.00343, 41.6667, 34.7222, 75
1.00366, 41.6667, 34.7222, 76.3889
1.00547, 41.6667, 34.7222, 77.7778
1.00678, 41.6667, 34.7222, 79.1667
1.00691, 41.6667, 34.7222, 80.5556
1.00819, 41.6667, 34.7222, 81.9444
1.00927, 41.6667, 34.7222, 83.3333
1.01378, 41.6667, 34.7222, 84.7222
1.01534, 41.6667, 34.7222, 86.1111
1.01592, 41.6667, 34.7222, 87.5
1.01696, 41.6667, 34.7222, 88.8889
1.0199, 41.6667, 34.7222, 90.2778
1.02105, 41.6667, 34.7222, 91.6667
1.0232, 41.6667, 34.7222, 93.0556
1.0239, 41.6667, 34.7222, 94.4444
1.02761, 41.6667, 34.7222, 95.8333
1.03014, 41.6667, 34.7222, 97.2222
1.0414, 41.6667, 34.7222, 98.6111
1.06138, 41.6667, 36.1111, 98.6111
1.07223, 41.6667, 37.5, 98.6111
1.08132, 43.0556, 37.5, 98.6111
1.11085, 44.4444, 37.5, 98.6111
1.15399, 45.8333, 37.5, 98.6111
1.19064, 45.8333, 38.8889, 98.6111
1.2194, 45.8333, 40.2778, 98.6111
1.23147, 45.8333, 41.6667, 98.6111
