1, 93.0556, 65.2778, 22.2222
1.00027, 93.0556, 65.2778, 23.6111
1.00062, 93.0556, 66.6667, 23.6111
1.00119, 94.4444, 66.6667, 23.6111
1.0022, 94.4444, 66.6667, 25
1.00234, 94.4444, 68.0556, 25
1.00275, 95.8333, 68.0556, 25
1.0028, 95.8333, 68.0556, 26.3889
1.00372, 97.2222, 68.0556, 26.3889
1.00377, 97.2222, 69.4444, 26.3889
1.00527, 98.6111, 69.4444, 26.3889
1.00536, 98.6111, 69.4444, 27.7778
1.00597, 98.6111, 70.8333, 27.7778
1.0067, 98.6111, 70.8333, 29.1667
1.008, 98.6111, 70.8333, 30.5556
1.00827, 98.6111, 72.2222, 30.5556
1.00832, 98.6111, 72.2222, 31.9444
1.0092, 98.6111, 72.2222, 33.3333
1.00978, 98.6111, 72.2222, 34.7222
1.00979, 98.6111, 72.2222, 36.1111
1.00987, 98.6111, 72.2222, 37.5
1.01063, 98.6111, 73.6111, 37.5
1.0109, 98.6111, 75, 37.5
1.0111, 98.6111, 76.3889, 37.5
1.01116, 98.6111, 76.3889, 38.8889
1.01173, 98.6111, 76.3889, 40.2778
1.01239, 98.6111, 76.3889, 41.6667
1.01283, 98.6111, 76.3889, 43.0556
1.01368, 98.6111, 77.7778, 43.0556
1.01557, 98.6111, 77.7778, 44.4444
1.01564, 98.6111, 77.7778, 45.8333
1.01593, 100, 77.7778, 45.8333
1.01781, 100, 77.7778, 47.2222
1.01808, 100, 77.7778, 48.6111
1.01861, 100, 79.1667, 48.6111
1.01888, 100, 79.1667, 50
1.01889, 100, 79.1667, 51.3889
1.01897, 100, 79.1667, 52.7778
1.01991, 100, 80.5556, 52.7778
1.02011, 100, 80.5556, 54.1667
1.0211, 100, 80.5556, 55.5556
1.02413, 100, 81.9444, 55.5556
1.02625, 100, 81.9444, 56.9444
1.02629, 100, 81.9444, 58.3333
1.02823, 100, 81.9444, 59.7222
1.02887, 100, 83.3333, 59.7222
1.03066, 100, 84.7222, 59.7222
1.03187, 100, 84.7222, 61.1111
1.03213, 100, 84.7222, 62.5
1.03333, 100, 84.7222, 63.8889
1.03592, 100, 84.7222, 65.2778
1.03613, 100, 86.1111, 65.2778
1.03865, 100, 86.1111, 66.6667
1.04036, 100, 87.5, 66.6667
1.04074, 100, 88.8889, 66.6667
1.04186, 100, 88.8889, 68.0556
1.04419, 100, 88.8889, 69.4444
1.04439, 100, 88.8889, 70.8333
1.04781, 100, 88.8889, 72.2222
1.04946, 100, 90.2778, 72.2222
1.04965, 100, 90.2778, 73.6111
1.05096, 100, 90.2778, 75
1.05114, 100, 90.2778, 76.3889
1.05529, 100, 91.6667, 76.3889
1.05569, 100, 91.6667, 77.7778
1.05573, 100, 91.6667, 79.1667
1.05633, 100, 91.6667, 80.5556
1.05801, 100, 91.6667, 81.9444
1.06275, 100, 91.6667, 83.3333
1.06379, 100, 93.0556, 83.3333
1.06547, 100, 93.0556, 84.7222
1.06563, 100, 94.4444, 84.7222
1.0716, 100, 94.4444, 86.1111
1.07227, 100, 94.4444, 87.5
1.07256, 100, 94.4444, 88.8889
1.07261, 100, 94.4444, 90.2778
1.07334, 100, 94.4444, 91.6667
1.07472, 100, 94.4444, 93.0556
1.07845, 100, 94.4444, 94.4444
1.09012, 100, 95.8333, 94.4444
1.09769, 100, 95.8333, 95.8333
1.09978, 100, 95.8333, 97.2222
1.10323, 100, 95.8333, 98.6111
1.10867, 100, 97.2222, 98.6111
1.10906, 100, 97.2222, 100
1.11268, 100, 98.6111, 100
1.15067, 100, 100, 100
