1, 93.0556, 65.2778, 58.3333, 50, 25, 26.3889
1.00035, 93.0556, 65.2778, 58.3333, 50, 25, 27.7778
1.00037, 93.0556, 66.6667, 58.3333, 50, 25, 27.7778
1.00042, 94.4444, 66.6667, 58.3333, 50, 25, 27.7778
1.00079, 95.8333, 66.6667, 59.7222, 50, 25, 27.7778
1.00099, 95.8333, 66.6667, 61.1111, 50, 25, 27.7778
1.00127, 95.8333, 68.0556, 61.1111, 51.3889, 25, 27.7778
1.00129, 95.8333, 68.0556, 61.1111, 51.3889, 25, 29.1667
1.00196, 95.8333, 69.4444, 61.1111, 51.3889, 25, 29.1667
1.00201, 95.8333, 69.4444, 61.1111, 51.3889, 26.3889, 29.1667
1.00222, 95.8333, 69.4444, 61.1111, 51.3889, 26.3889, 30.5556
1.0024, 95.8333, 69.4444, 61.1111, 51.3889, 26.3889, 31.9444
1.00258, 95.8333, 70.8333, 61.1111, 51.3889, 26.3889, 31.9444
1.00266, 95.8333, 70.8333, 61.1111, 52.7778, 26.3889, 31.9444
1.00272, 95.8333, 70.8333, 61.1111, 52.7778, 27.7778, 31.9444
1.00298, 95.8333, 72.2222, 61.1111, 52.7778, 27.7778, 31.9444
1.00327, 95.8333, 73.6111, 62.5, 52.7778, 27.7778, 31.9444
1.00359, 97.2222, 73.6111, 62.5, 52.7778, 27.7778, 31.9444
1.00436, 97.2222, 73.6111, 62.5, 52.7778, 29.1667, 31.9444
1.00455, 97.2222, 73.6111, 63.8889, 52.7778, 29.1667, 31.9444
1.00496, 98.6111, 73.6111, 65.2778, 52.7778, 29.1667, 31.9444
1.00508, 98.6111, 73.6111, 65.2778, 52.7778, 29.1667, 33.3333
1.00536, 98.6111, 73.6111, 65.2778, 52.7778, 30.5556, 33.3333
1.00597, 98.6111, 73.6111, 65.2778, 52.7778, 30.5556, 34.7222
1.00607, 98.6111, 73.6111, 66.6667, 52.7778, 30.5556, 34.7222
1.00631, 98.6111, 73.6111, 66.6667, 52.7778, 31.9444, 34.7222
1.00632, 98.6111, 73.6111, 66.6667, 52.7778, 33.3333, 34.7222
1.00801, 100, 73.6111, 66.6667, 52.7778, 33.3333, 34.7222
1.00807, 100, 73.6111, 66.6667, 52.7778, 33.3333, 36.1111
1.00832, 100, 73.6111, 66.6667, 52.7778, 34.7222, 36.1111
1.00835, 100, 73.6111, 66.6667, 52.7778, 36.1111, 36.1111
1.00845, 100, 73.6111, 66.6667, 52.7778, 36.1111, 37.5
1.0086, 100, 75, 66.6667, 52.7778, 36.1111, 37.5
1.00871, 100, 75, 66.6667, 52.7778, 37.5, 37.5
1.00874, 100, 75, 66.6667, 52.7778, 38.8889, 37.5
1.00892, 100, 75, 66.6667, 52.7778, 38.8889, 38.8889
1.00978, 100, 75, 66.6667, 52.7778, 38.8889, 40.2778
1.01004, 100, 75, 66.6667, 52.7778, 40.2778, 40.2778
1.01004, 100, 75, 66.6667, 54.1667, 40.2778, 40.2778
1.0101, 100, 75, 66.6667, 54.1667, 41.6667, 40.2778
1.01051, 100, 75, 66.6667, 54.1667, 43.0556, 40.2778
1.01072, 100, 75, 68.0556, 54.1667, 43.0556, 40.2778
1.01075, 100, 75, 68.0556, 54.1667, 44.4444, 40.2778
1.01084, 100, 75, 69.4444, 54.1667, 44.4444, 40.2778
1.01116, 100, 75, 70.8333, 54.1667, 44.4444, 40.2778
1.01173, 100, 75, 70.8333, 54.1667, 44.4444, 41.6667
1.01214, 100, 75, 70.8333, 54.1667, 45.8333, 43.0556
1.01245, 100, 75, 70.8333, 54.1667, 47.2222, 43.0556
1.01266, 100, 75, 70.8333, 54.1667, 47.2222, 44.4444
1.01399, 100, 75, 70.8333, 54.1667, 48.6111, 44.4444
1.01439, 100, 75, 72.2222, 54.1667, 48.6111, 44.4444
1.01448, 100, 75, 72.2222, 54.1667, 48.6111, 45.8333
1.01541, 100, 75, 72.2222, 54.1667, 48.6111, 47.2222
1.01559, 100, 75, 73.6111, 54.1667, 48.6111, 47.2222
1.0158, 100, 75, 73.6111, 54.1667, 50, 47.2222
1.01583, 100, 75, 75, 54.1667, 50, 47.2222
1.01584, 100, 75, 76.3889, 54.1667, 50, 47.2222
1.01764, 100, 75, 76.3889, 54.1667, 50, 48.6111
1.01769, 100, 75, 76.3889, 54.1667, 51.3889, 48.6111
1.01779, 100, 75, 76.3889, 54.1667, 52.7778, 48.6111
1.01781, 100, 75, 76.3889, 54.1667, 54.1667, 48.6111
1.01808, 100, 75, 76.3889, 54.1667, 55.5556, 48.6111
1.01889, 100, 75, 76.3889, 54.1667, 55.5556, 50
1.02001, 100, 75, 76.3889, 54.1667, 55.5556, 51.3889
1.02042, 100, 75, 77.7778, 54.1667, 55.5556, 51.3889
1.02145, 100, 76.3889, 77.7778, 54.1667, 55.5556, 51.3889
1.02186, 100, 76.3889, 77.7778, 54.1667, 55.5556, 52.7778
1.02207, 100, 76.3889, 77.7778, 54.1667, 56.9444, 52.7778
1.02313, 100, 76.3889, 79.1667, 54.1667, 56.9444, 52.7778
1.02564, 100, 76.3889, 79.1667, 54.1667, 58.3333, 52.7778
1.02632, 100, 76.3889, 80.5556, 54.1667, 58.3333, 52.7778
1.02643, 100, 76.3889, 80.5556, 54.1667, 58.3333, 54.1667
1.02717, 100, 76.3889, 80.5556, 54.1667, 58.3333, 55.5556
1.02805, 100, 76.3889, 80.5556, 54.1667, 58.3333, 56.9444
1.02902, 100, 76.3889, 80.5556, 54.1667, 58.3333, 58.3333
1.03091, 100, 76.3889, 80.5556, 54.1667, 59.7222, 58.3333
1.03315, 100, 76.3889, 80.5556, 54.1667, 59.7222, 59.7222
1.03322, 100, 76.3889, 80.5556, 54.1667, 59.7222, 61.1111
1.03492, 100, 76.3889, 80.5556, 54.1667, 61.1111, 61.1111
1.03637, 100, 76.3889, 80.5556, 54.1667, 62.5, 61.1111
1.0366, 100, 76.3889, 80.5556, 54.1667, 63.8889, 61.1111
1.0367, 100, 76.3889, 81.9444, 54.1667, 63.8889, 61.1111
1.03719, 100, 76.3889, 81.9444, 54.1667, 63.8889, 62.5
1.0387, 100, 76.3889, 83.3333, 54.1667, 63.8889, 62.5
1.03889, 100, 76.3889, 83.3333, 54.1667, 65.2778, 62.5
1.03896, 100, 76.3889, 83.3333, 54.1667, 66.6667, 62.5
1.04102, 100, 76.3889, 83.3333, 54.1667, 66.6667, 63.8889
1.04259, 100, 76.3889, 83.3333, 54.1667, 68.0556, 63.8889
1.0441, 100, 76.3889, 83.3333, 54.1667, 68.0556, 65.2778
1.04441, 100, 76.3889, 83.3333, 54.1667, 68.0556, 66.6667
1.04593, 100, 76.3889, 84.7222, 54.1667, 68.0556, 66.6667
1.04612, 100, 76.3889, 86.1111, 54.1667, 68.0556, 66.6667
1.04707, 100, 77.7778, 86.1111, 54.1667, 68.0556, 66.6667
1.04708, 100, 77.7778, 86.1111, 54.1667, 69.4444, 66.6667
1.04727, 100, 77.7778, 86.1111, 54.1667, 70.8333, 66.6667
1.04766, 100, 77.7778, 86.1111, 54.1667, 70.8333, 68.0556
1.04769, 100, 77.7778, 86.1111, 54.1667, 70.8333, 69.4444
1.04831, 100, 77.7778, 87.5, 54.1667, 70.8333, 69.4444
1.04965, 100, 77.7778, 87.5, 54.1667, 72.2222, 69.4444
1.05257, 100, 77.7778, 87.5, 54.1667, 72.2222, 70.8333
1.05356, 100, 77.7778, 87.5, 54.1667, 72.2222, 72.2222
1.05522, 100, 77.7778, 87.5, 54.1667, 72.2222, 73.6111
1.05522, 100, 77.7778, 87.5, 54.1667, 72.2222, 75
1.0558, 100, 77.7778, 87.5, 54.1667, 73.6111, 75
1.05624, 100, 77.7778, 87.5, 54.1667, 75, 75
1.05668, 100, 77.7778, 87.5, 54.1667, 76.3889, 75
1.05734, 100, 77.7778, 87.5, 54.1667, 76.3889, 76.3889
1.05815, 100, 77.7778, 88.8889, 54.1667, 76.3889, 76.3889
1.05846, 100, 77.7778, 90.2778, 54.1667, 76.3889, 76.3889
1.05875, 100, 77.7778, 90.2778, 54.1667, 77.7778, 76.3889
1.06055, 100, 77.7778, 91.6667, 54.1667, 77.7778, 76.3889
1.06058, 100, 77.7778, 91.6667, 54.1667, 79.1667, 76.3889
1.06123, 100, 77.7778, 91.6667, 54.1667, 79.1667, 77.7778
