1, 83.3333, 8.33333, 10.4167, 0, 8.33333
1.00022, 83.3333, 8.33333, 12.5, 0, 8.33333
1.00047, 85.4167, 8.33333, 12.5, 0, 8.33333
1.00059, 85.4167, 8.33333, 12.5, 0, 10.4167
1.00496, 85.4167, 10.4167, 12.5, 0, 10.4167
1.00597, 85.4167, 12.5, 14.5833, 0, 10.4167
1.00632, 87.5, 12.5, 14.5833, 0, 10.4167
1.00783, 89.5833, 12.5, 14.5833, 0, 10.4167
1.00917, 89.5833, 12.5, 16.6667, 0, 10.4167
1.00965, 89.5833, 12.5, 16.6667, 0, 12.5
1.01067, 89.5833, 12.5, 18.75, 0, 12.5
1.01092, 89.5833, 12.5, 18.75, 0, 14.5833
1.01109, 91.6667, 12.5, 18.75, 0, 14.5833
1.01274, 91.6667, 12.5, 20.8333, 0, 14.5833
1.01279, 91.6667, 12.5, 20.8333, 0, 16.6667
1.01286, 91.6667, 12.5, 22.9167, 0, 16.6667
1.01319, 91.6667, 12.5, 22.9167, 0, 18.75
1.01362, 91.6667, 12.5, 22.9167, 0, 20.8333
1.01471, 91.6667, 14.5833, 22.9167, 0, 20.8333
1.01528, 93.75, 14.5833, 22.9167, 0, 20.8333
1.01564, 93.75, 14.5833, 22.9167, 0, 22.9167
1.01575, 93.75, 14.5833, 25, 0, 22.9167
1.01583, 93.75, 14.5833, 25, 0, 25
1.01584, 93.75, 16.6667, 25, 0, 25
1.01615, 93.75, 16.6667, 27.0833, 0, 25
1.01667, 93.75, 16.6667, 27.0833, 0, 27.0833
1.01727, 93.75, 16.6667, 29.1667, 0, 27.0833
1.01883, 93.75, 16.6667, 29.1667, 0, 29.1667
1.01976, 93.75, 16.6667, 31.25, 0, 29.1667
1.02069, 93.75, 16.6667, 33.3333, 0, 29.1667
1.02105, 93.75, 16.6667, 35.4167, 0, 29.1667
1.02197, 93.75, 16.6667, 37.5, 0, 29.1667
1.02213, 93.75, 16.6667, 37.5, 0, 31.25
1.02299, 93.75, 16.6667, 39.5833, 0, 31.25
1.02305, 93.75, 16.6667, 41.6667, 0, 31.25
1.02483, 93.75, 16.6667, 43.75, 0, 31.25
