1, 83.3333, 18.75, 4.16667
1.0006, 85.4167, 18.75, 4.16667
1.00062, 85.4167, 20.8333, 4.16667
1.00124, 85.4167, 22.9167, 4.16667
1.0022, 85.4167, 22.9167, 6.25
1.00313, 87.5, 22.9167, 6.25
1.00527, 89.5833, 22.9167, 6.25
1.00597, 89.5833, 25, 6.25
1.0067, 89.5833, 25, 8.33333
1.00804, 89.5833, 25, 10.4167
1.00894, 89.5833, 27.0833, 10.4167
1.0092, 89.5833, 27.0833, 12.5
1.00951, 89.5833, 29.1667, 12.5
1.00977, 89.5833, 29.1667, 14.5833
1.00979, 89.5833, 29.1667, 16.6667
1.01063, 89.5833, 31.25, 16.6667
1.01064, 89.5833, 33.3333, 16.6667
1.0109, 89.5833, 35.4167, 16.6667
1.01116, 89.5833, 35.4167, 18.75
1.01342, 91.6667, 35.4167, 18.75
1.01368, 91.6667, 37.5, 18.75
1.01547, 91.6667, 39.5833, 18.75
1.01557, 91.6667, 39.5833, 20.8333
1.01564, 91.6667, 39.5833, 22.9167
1.01593, 93.75, 39.5833, 22.9167
1.01652, 93.75, 39.5833, 25
1.01861, 93.75, 41.6667, 25
1.01869, 93.75, 41.6667, 27.0833
1.01894, 93.75, 41.6667, 29.1667
1.01931, 93.75, 43.75, 29.1667
1.01976, 93.75, 45.8333, 29.1667
1.02051, 93.75, 45.8333, 31.25
1.02143, 95.8333, 45.8333, 31.25
1.02223, 95.8333, 47.9167, 31.25
1.02246, 95.8333, 47.9167, 33.3333
1.02382, 95.8333, 50, 33.3333
1.02413, 95.8333, 52.0833, 33.3333
1.02434, 95.8333, 52.0833, 35.4167
1.02887, 95.8333, 54.1667, 35.4167
1.03066, 95.8333, 56.25, 35.4167
1.03078, 95.8333, 56.25, 37.5
1.03111, 95.8333, 58.3333, 37.5
1.03238, 95.8333, 60.4167, 37.5
1.03573, 95.8333, 62.5, 37.5
1.03592, 95.8333, 64.5833, 37.5
1.03613, 95.8333, 66.6667, 37.5
1.03742, 95.8333, 68.75, 37.5
1.03865, 97.9167, 68.75, 37.5
1.03865, 97.9167, 68.75, 39.5833
1.03872, 97.9167, 68.75, 41.6667
1.03923, 97.9167, 70.8333, 41.6667
1.04036, 97.9167, 72.9167, 41.6667
1.04558, 97.9167, 72.9167, 43.75
1.04613, 97.9167, 72.9167, 45.8333
1.0488, 97.9167, 72.9167, 47.9167
1.0492, 97.9167, 72.9167, 50
1.04946, 97.9167, 75, 50
1.05033, 97.9167, 75, 52.0833
1.05096, 97.9167, 75, 54.1667
1.05114, 97.9167, 75, 56.25
1.05258, 97.9167, 77.0833, 56.25
1.05529, 97.9167, 79.1667, 56.25
1.05569, 97.9167, 79.1667, 58.3333
1.05633, 97.9167, 79.1667, 60.4167
1.0564, 97.9167, 79.1667, 62.5
1.05801, 97.9167, 79.1667, 64.5833
1.05929, 97.9167, 81.25, 64.5833
1.06138, 97.9167, 81.25, 66.6667
1.06275, 97.9167, 81.25, 68.75
1.06379, 97.9167, 83.3333, 68.75
1.06563, 97.9167, 83.3333, 70.8333
1.06563, 97.9167, 85.4167, 70.8333
1.06767, 97.9167, 87.5, 70.8333
1.06994, 97.9167, 87.5, 72.9167
1.07227, 97.9167, 87.5, 75
1.07256, 97.9167, 87.5, 77.0833
1.07261, 97.9167, 87.5, 79.1667
1.07334, 97.9167, 87.5, 81.25
1.07621, 97.9167, 87.5, 83.3333
1.07832, 97.9167, 89.5833, 83.3333
1.07845, 97.9167, 89.5833, 85.4167
1.08174, 97.9167, 89.5833, 87.5
1.09012, 97.9167, 91.6667, 87.5
1.09769, 97.9167, 91.6667, 89.5833
1.099, 97.9167, 91.6667, 91.6667
1.09978, 97.9167, 91.6667, 93.75
1.10323, 97.9167, 91.6667, 95.8333
1.10867, 97.9167, 93.75, 95.8333
1.10906, 97.9167, 93.75, 97.9167
1.11268, 97.9167, 95.8333, 97.9167
1.15067, 97.9167, 97.9167, 97.9167
