1, 66.6667, 65.2778, 43.0556, 40.2778
1.00003, 68.0556, 65.2778, 43.0556, 40.2778
1.00006, 68.0556, 66.6667, 43.0556, 40.2778
1.00006, 68.0556, 68.0556, 44.4444, 41.6667
1.00006, 69.4444, 69.4444, 44.4444, 41.6667
1.00007, 70.8333, 70.8333, 44.4444, 43.0556
1.00007, 72.2222, 72.2222, 44.4444, 43.0556
1.00013, 73.6111, 72.2222, 44.4444, 43.0556
1.0003, 73.6111, 73.6111, 44.4444, 43.0556
1.00039, 75, 73.6111, 44.4444, 43.0556
1.00054, 76.3889, 73.6111, 44.4444, 43.0556
1.00062, 76.3889, 75, 44.4444, 43.0556
1.00065, 77.7778, 75, 44.4444, 43.0556
1.0007, 77.7778, 76.3889, 44.4444, 43.0556
1.00075, 79.1667, 76.3889, 44.4444, 43.0556
1.00091, 79.1667, 76.3889, 45.8333, 43.0556
1.00093, 80.5556, 76.3889, 45.8333, 43.0556
1.001, 81.9444, 76.3889, 45.8333, 43.0556
1.00102, 83.3333, 76.3889, 45.8333, 43.0556
1.00117, 84.7222, 76.3889, 45.8333, 43.0556
1.00119, 86.1111, 76.3889, 45.8333, 43.0556
1.00134, 86.1111, 77.7778, 45.8333, 43.0556
1.00139, 87.5, 77.7778, 45.8333, 43.0556
1.00147, 88.8889, 77.7778, 45.8333, 43.0556
1.00149, 88.8889, 79.1667, 45.8333, 43.0556
1.0015, 90.2778, 79.1667, 45.8333, 43.0556
1.00158, 91.6667, 79.1667, 45.8333, 43.0556
1.00158, 93.0556, 79.1667, 45.8333, 43.0556
1.00166, 94.4444, 79.1667, 45.8333, 43.0556
1.00168, 94.4444, 80.5556, 45.8333, 43.0556
1.00174, 94.4444, 81.9444, 45.8333, 43.0556
1.00175, 95.8333, 81.9444, 45.8333, 43.0556
1.00195, 95.8333, 83.3333, 45.8333, 43.0556
1.002, 95.8333, 83.3333, 47.2222, 43.0556
1.00218, 95.8333, 83.3333, 47.2222, 44.4444
1.0022, 97.2222, 83.3333, 47.2222, 44.4444
1.00229, 97.2222, 84.7222, 47.2222, 44.4444
1.00236, 97.2222, 86.1111, 47.2222, 44.4444
1.00249, 97.2222, 87.5, 47.2222, 44.4444
1.00254, 97.2222, 87.5, 48.6111, 44.4444
1.00264, 97.2222, 87.5, 48.6111, 45.8333
1.00278, 97.2222, 87.5, 50, 45.8333
1.00284, 98.6111, 87.5, 50, 45.8333
1.00296, 98.6111, 87.5, 51.3889, 45.8333
1.00342, 98.6111, 87.5, 52.7778, 45.8333
1.00364, 98.6111, 88.8889, 52.7778, 45.8333
1.00367, 98.6111, 90.2778, 52.7778, 45.8333
1.00381, 98.6111, 91.6667, 52.7778, 45.8333
1.00411, 100, 91.6667, 52.7778, 45.8333
1.00437, 100, 93.0556, 52.7778, 45.8333
1.00478, 100, 93.0556, 54.1667, 45.8333
1.00489, 100, 93.0556, 54.1667, 47.2222
1.00587, 100, 93.0556, 54.1667, 48.6111
1.00651, 100, 93.0556, 54.1667, 50
1.00686, 100, 93.0556, 55.5556, 50
1.0073, 100, 93.0556, 55.5556, 51.3889
1.00879, 100, 93.0556, 56.9444, 51.3889
1.00879, 100, 93.0556, 58.3333, 51.3889
1.0089, 100, 93.0556, 58.3333, 52.7778
1.00908, 100, 94.4444, 58.3333, 52.7778
1.00934, 100, 94.4444, 59.7222, 52.7778
1.00972, 100, 94.4444, 59.7222, 54.1667
1.0105, 100, 94.4444, 61.1111, 54.1667
1.01061, 100, 94.4444, 61.1111, 55.5556
1.01153, 100, 94.4444, 62.5, 55.5556
1.01187, 100, 94.4444, 63.8889, 55.5556
1.01191, 100, 94.4444, 63.8889, 56.9444
1.01248, 100, 94.4444, 63.8889, 58.3333
1.01319, 100, 94.4444, 65.2778, 58.3333
1.01358, 100, 94.4444, 66.6667, 58.3333
1.01438, 100, 95.8333, 66.6667, 58.3333
1.0163, 100, 95.8333, 66.6667, 59.7222
1.01689, 100, 95.8333, 66.6667, 61.1111
1.01796, 100, 97.2222, 66.6667, 61.1111
1.01822, 100, 97.2222, 66.6667, 62.5
1.01881, 100, 97.2222, 66.6667, 63.8889
1.01897, 100, 97.2222, 68.0556, 63.8889
1.02018, 100, 98.6111, 68.0556, 63.8889
1.02072, 100, 98.6111, 69.4444, 63.8889
1.02114, 100, 98.6111, 70.8333, 63.8889
1.02151, 100, 98.6111, 72.2222, 63.8889
1.02385, 100, 98.6111, 72.2222, 65.2778
1.02401, 100, 98.6111, 72.2222, 66.6667
1.02522, 100, 100, 72.2222, 66.6667
1.02572, 100, 100, 72.2222, 68.0556
1.02614, 100, 100, 72.2222, 69.4444
1.02654, 100, 100, 73.6111, 69.4444
1.02661, 100, 100, 75, 69.4444
1.02736, 100, 100, 75, 70.8333
1.02794, 100, 100, 75, 72.2222
1.02887, 100, 100, 75, 73.6111
1.02907, 100, 100, 75, 75
1.02951, 100, 100, 76.3889, 75
1.02988, 100, 100, 77.7778, 75
1.03025, 100, 100, 77.7778, 76.3889
1.0319, 100, 100, 79.1667, 76.3889
1.03296, 100, 100, 79.1667, 77.7778
1.03325, 100, 100, 79.1667, 79.1667
1.03527, 100, 100, 79.1667, 80.5556
1.03774, 100, 100, 80.5556, 80.5556
1.03928, 100, 100, 80.5556, 81.9444
1.05056, 100, 100, 81.9444, 81.9444
1.05223, 100, 100, 83.3333, 81.9444
1.06033, 100, 100, 84.7222, 81.9444
1.06579, 100, 100, 84.7222, 83.3333
1.0694, 100, 100, 84.7222, 84.7222
1.08587, 100, 100, 86.1111, 84.7222
1.08753, 100, 100, 87.5, 84.7222
1.08829, 100, 100, 88.8889, 84.7222
1.10396, 100, 100, 88.8889, 86.1111
1.11558, 100, 100, 88.8889, 87.5
1.11905, 100, 100, 90.2778, 87.5
1.12525, 100, 100, 90.2778, 88.8889
1.12529, 100, 100, 91.6667, 88.8889
1.12693, 100, 100, 93.0556, 88.8889
1.12769, 100, 100, 93.0556, 90.2778
1.13272, 100, 100, 94.4444, 90.2778
1.13574, 100, 100, 94.4444, 91.6667
1.13833, 100, 100, 94.4444, 93.0556
1.14354, 100, 100, 94.4444, 94.4444
1.15463, 100, 100, 95.8333, 94.4444
1.16912, 100, 100, 95.8333, 95.8333
1.17192, 100, 100, 97.2222, 95.8333
1.17779, 100, 100, 97.2222, 97.2222
1.1778, 100, 100, 98.6111, 97.2222
1.18126, 100, 100, 98.6111, 98.6111
1.18397, 100, 100, 100, 98.6111
1.19948, 100, 100, 100, 100
