1, 64.5833, 58.3333, 22.9167, 18.75
1.00003, 66.6667, 58.3333, 22.9167, 18.75
1.00006, 68.75, 58.3333, 22.9167, 18.75
1.00006, 68.75, 60.4167, 22.9167, 18.75
1.00006, 68.75, 62.5, 25, 20.8333
1.00006, 70.8333, 64.5833, 25, 20.8333
1.00007, 72.9167, 66.6667, 25, 20.8333
1.00028, 72.9167, 68.75, 25, 20.8333
1.00065, 75, 68.75, 25, 20.8333
1.00066, 75, 70.8333, 25, 20.8333
1.0007, 75, 72.9167, 25, 20.8333
1.001, 77.0833, 72.9167, 25, 20.8333
1.00108, 79.1667, 72.9167, 25, 20.8333
1.00119, 81.25, 72.9167, 25, 20.8333
1.0015, 83.3333, 72.9167, 25, 20.8333
1.00166, 85.4167, 72.9167, 25, 20.8333
1.00168, 85.4167, 75, 25, 20.8333
1.00175, 87.5, 75, 25, 20.8333
1.00192, 89.5833, 75, 25, 20.8333
1.00195, 89.5833, 77.0833, 25, 20.8333
1.00202, 91.6667, 77.0833, 25, 20.8333
1.00203, 93.75, 77.0833, 25, 20.8333
1.00213, 95.8333, 77.0833, 25, 20.8333
1.0022, 97.9167, 77.0833, 25, 20.8333
1.00229, 97.9167, 79.1667, 25, 20.8333
1.00246, 100, 79.1667, 25, 20.8333
1.00246, 100, 81.25, 25, 20.8333
1.00249, 100, 83.3333, 25, 20.8333
1.00254, 100, 83.3333, 27.0833, 20.8333
1.00278, 100, 83.3333, 29.1667, 20.8333
1.00295, 100, 85.4167, 29.1667, 20.8333
1.00342, 100, 85.4167, 31.25, 20.8333
1.00374, 100, 87.5, 31.25, 20.8333
1.00381, 100, 89.5833, 31.25, 20.8333
1.00478, 100, 89.5833, 33.3333, 20.8333
1.00587, 100, 89.5833, 33.3333, 22.9167
1.00629, 100, 91.6667, 33.3333, 22.9167
1.00694, 100, 93.75, 33.3333, 22.9167
1.0073, 100, 93.75, 33.3333, 25
1.00804, 100, 93.75, 35.4167, 25
1.00879, 100, 93.75, 37.5, 25
1.0089, 100, 93.75, 37.5, 27.0833
1.00906, 100, 95.8333, 37.5, 27.0833
1.00958, 100, 97.9167, 37.5, 27.0833
1.0096, 100, 100, 37.5, 27.0833
1.00972, 100, 100, 37.5, 29.1667
1.0105, 100, 100, 39.5833, 29.1667
1.011, 100, 100, 41.6667, 29.1667
1.01153, 100, 100, 43.75, 29.1667
1.01224, 100, 100, 45.8333, 29.1667
1.01248, 100, 100, 45.8333, 31.25
1.01358, 100, 100, 47.9167, 31.25
1.01405, 100, 100, 47.9167, 33.3333
1.01423, 100, 100, 50, 33.3333
1.01426, 100, 100, 50, 35.4167
1.01441, 100, 100, 52.0833, 35.4167
1.01552, 100, 100, 54.1667, 35.4167
1.01685, 100, 100, 54.1667, 37.5
1.01689, 100, 100, 54.1667, 39.5833
1.01822, 100, 100, 54.1667, 41.6667
1.01897, 100, 100, 56.25, 41.6667
1.01909, 100, 100, 58.3333, 41.6667
1.02038, 100, 100, 58.3333, 43.75
1.02072, 100, 100, 60.4167, 43.75
1.02086, 100, 100, 62.5, 43.75
1.02114, 100, 100, 64.5833, 43.75
1.02231, 100, 100, 64.5833, 45.8333
1.02277, 100, 100, 64.5833, 47.9167
1.02311, 100, 100, 66.6667, 47.9167
1.02401, 100, 100, 66.6667, 50
1.02403, 100, 100, 68.75, 50
1.02456, 100, 100, 68.75, 52.0833
1.02468, 100, 100, 68.75, 54.1667
1.0247, 100, 100, 68.75, 56.25
1.02614, 100, 100, 68.75, 58.3333
1.02698, 100, 100, 70.8333, 58.3333
1.02794, 100, 100, 70.8333, 60.4167
1.02867, 100, 100, 72.9167, 60.4167
1.02887, 100, 100, 72.9167, 62.5
1.02951, 100, 100, 75, 62.5
1.03001, 100, 100, 77.0833, 62.5
1.03014, 100, 100, 79.1667, 62.5
1.03113, 100, 100, 81.25, 62.5
1.03142, 100, 100, 81.25, 64.5833
1.03259, 100, 100, 81.25, 66.6667
1.03278, 100, 100, 81.25, 68.75
1.034, 100, 100, 81.25, 70.8333
1.03527, 100, 100, 81.25, 72.9167
1.03587, 100, 100, 83.3333, 72.9167
1.03654, 100, 100, 85.4167, 72.9167
1.03685, 100, 100, 85.4167, 75
1.03689, 100, 100, 85.4167, 77.0833
1.03928, 100, 100, 85.4167, 79.1667
1.03969, 100, 100, 85.4167, 81.25
1.04391, 100, 100, 85.4167, 83.3333
1.05212, 100, 100, 85.4167, 85.4167
1.06033, 100, 100, 87.5, 85.4167
1.06579, 100, 100, 87.5, 87.5
1.06667, 100, 100, 89.5833, 87.5
1.07352, 100, 100, 89.5833, 89.5833
1.08587, 100, 100, 91.6667, 89.5833
1.08753, 100, 100, 93.75, 89.5833
1.08829, 100, 100, 95.8333, 89.5833
1.0947, 100, 100, 95.8333, 91.6667
1.0985, 100, 100, 97.9167, 91.6667
1.10396, 100, 100, 97.9167, 93.75
1.10565, 100, 100, 100, 93.75
1.11264, 100, 100, 100, 95.8333
1.11558, 100, 100, 100, 97.9167
1.12525, 100, 100, 100, 100
