1, 87.5, 48.6111
1.00017, 87.5, 50
1.00056, 88.8889, 50
1.00076, 88.8889, 51.3889
1.00099, 88.8889, 52.7778
1.00138, 90.2778, 52.7778
1.00139, 90.2778, 54.1667
1.0018, 91.6667, 54.1667
1.00189, 93.0556, 54.1667
1.00207, 93.0556, 55.5556
1.00213, 93.0556, 56.9444
1.0026, 93.0556, 58.3333
1.00286, 93.0556, 59.7222
1.00336, 93.0556, 61.1111
1.00385, 93.0556, 62.5
1.0042, 94.4444, 62.5
1.00435, 95.8333, 62.5
1.00482, 97.2222, 62.5
1.00542, 97.2222, 63.8889
1.00651, 98.6111, 63.8889
1.00654, 100, 63.8889
1.00911, 100, 65.2778
1.00958, 100, 66.6667
1.01104, 100, 68.0556
1.0126, 100, 69.4444
1.01389, 100, 70.8333
1.01898, 100, 72.2222
1.02418, 100, 73.6111
1.0277, 100, 75
1.0287, 100, 76.3889
1.03131, 100, 77.7778
1.03228, 100, 79.1667
1.04556, 100, 80.5556
1.04985, 100, 81.9444
1.05574, 100, 83.3333
1.05615, 100, 84.7222
1.06446, 100, 86.1111
1.06791, 100, 87.5
1.06947, 100, 88.8889
1.0783, 100, 90.2778
1.09064, 100, 91.6667
1.09638, 100, 93.0556
1.09719, 100, 94.4444
1.09746, 100, 95.8333
1.10802, 100, 97.2222
1.12188, 100, 98.6111
1.13516, 100, 100
